Datetime,Open,High,Low,Close,Volume
2026-09-11 09:00:00+09:00,2904.0,2904.0,2904.0,2904.0,0
2026-09-11 09:05:00+09:00,2886.0,2887.0,2883.0,2887.0,36717
2026-09-11 09:10:00+09:00,2887.0,2887.0,2886.0,2887.0,2404
2026-09-11 09:15:00+09:00,2887.0,2888.0,2886.0,2886.0,7956
2026-09-11 09:20:00+09:00,2886.0,2888.0,2884.0,2888.0,15299
2026-09-11 09:25:00+09:00,2888.0,2893.0,2888.0,2891.0,6561
2026-09-11 09:30:00+09:00,2891.0,2891.0,2888.0,2890.0,1159
2026-09-11 09:35:00+09:00,2891.0,2891.0,2888.0,2889.0,5118
2026-09-11 09:40:00+09:00,2891.0,2891.0,2889.0,2891.0,706
2026-09-11 09:45:00+09:00,2889.0,2891.0,2889.0,2891.0,1125
2026-09-11 09:50:00+09:00,2890.0,2891.0,2890.0,2891.0,5111
2026-09-11 09:55:00+09:00,2891.0,2895.0,2891.0,2895.0,4745
2026-09-11 10:00:00+09:00,2894.0,2894.0,2891.0,2894.0,1397
2026-09-11 10:05:00+09:00,2894.0,2894.0,2890.0,2893.0,1019
2026-09-11 10:10:00+09:00,2892.0,2893.0,2890.0,2892.0,2534
2026-09-11 10:15:00+09:00,2892.0,2892.0,2889.0,2889.0,2864
2026-09-11 10:20:00+09:00,2889.0,2889.0,2888.0,2889.0,549
2026-09-11 10:25:00+09:00,2889.0,2889.0,2887.0,2888.0,976
2026-09-11 10:30:00+09:00,2888.0,2890.0,2887.0,2888.0,1072
2026-09-11 10:35:00+09:00,2888.0,2888.0,2886.0,2886.0,3759
2026-09-11 10:40:00+09:00,2886.0,2887.0,2885.0,2886.0,292
2026-09-11 10:45:00+09:00,2886.0,2887.0,2886.0,2887.0,101
2026-09-11 10:50:00+09:00,2887.0,2887.0,2887.0,2887.0,655
2026-09-11 10:55:00+09:00,2887.0,2888.0,2886.0,2888.0,516
2026-09-11 11:00:00+09:00,2887.0,2888.0,2886.0,2888.0,428
2026-09-11 11:05:00+09:00,2888.0,2889.0,2888.0,2889.0,331
2026-09-11 11:10:00+09:00,2889.0,2890.0,2888.0,2890.0,557
2026-09-11 11:15:00+09:00,2890.0,2891.0,2889.0,2891.0,1674
2026-09-11 11:20:00+09:00,2890.0,2891.0,2889.0,2889.0,1418
2026-09-11 11:25:00+09:00,2890.0,2890.0,2888.0,2889.0,1177
2026-09-11 11:30:00+09:00,2889.0,2889.0,2889.0,2889.0,0
