Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,2895.0,2895.0,2890.0,2890.0,7480.0
2026-09-15 09:10:00+09:00,2893.0,2893.0,2891.0,2893.0,1603.0
2026-09-15 09:15:00+09:00,2893.0,2893.0,2890.0,2891.0,2360.0
2026-09-15 09:20:00+09:00,2893.0,2893.0,2891.0,2893.0,599.0
2026-09-15 09:25:00+09:00,2893.0,2894.0,2893.0,2893.0,1115.0
2026-09-15 09:30:00+09:00,2892.0,2893.0,2891.0,2893.0,157.0
2026-09-15 09:35:00+09:00,2893.0,2895.0,2893.0,2895.0,1739.0
2026-09-15 09:40:00+09:00,2895.0,2896.0,2894.0,2896.0,2720.0
2026-09-15 09:45:00+09:00,2896.0,2896.0,2893.0,2895.0,920.0
2026-09-15 09:50:00+09:00,2895.0,2897.0,2893.0,2897.0,2240.0
2026-09-15 09:55:00+09:00,2897.0,2897.0,2896.0,2896.0,1090.0
2026-09-15 10:00:00+09:00,2897.0,2898.0,2896.0,2896.0,1804.0
2026-09-15 10:05:00+09:00,2898.0,2898.0,2896.0,2896.0,2042.0
2026-09-15 10:10:00+09:00,2897.0,2899.0,2896.0,2898.0,2364.0
2026-09-15 10:15:00+09:00,2898.0,2898.0,2896.0,2898.0,262.0
2026-09-15 10:20:00+09:00,2898.0,2898.0,2896.0,2897.0,99.0
2026-09-15 10:25:00+09:00,2898.0,2899.0,2897.0,2898.0,3730.0
2026-09-15 10:30:00+09:00,2896.0,2899.0,2896.0,2898.0,1303.0
2026-09-15 10:35:00+09:00,2897.0,2897.0,2896.0,2897.0,1832.0
2026-09-15 10:40:00+09:00,2897.0,2897.0,2895.0,2897.0,308.0
2026-09-15 10:45:00+09:00,2897.0,2897.0,2895.0,2895.0,744.0
2026-09-15 10:50:00+09:00,2896.0,2896.0,2895.0,2896.0,238.0
2026-09-15 10:55:00+09:00,2896.0,2897.0,2895.0,2895.0,497.0
2026-09-15 11:00:00+09:00,2896.0,2897.0,2895.0,2896.0,691.0
2026-09-15 11:05:00+09:00,2896.0,2897.0,2895.0,2897.0,807.0
2026-09-15 11:10:00+09:00,2897.0,2897.0,2896.0,2896.0,779.0
2026-09-15 11:15:00+09:00,2897.0,2897.0,2897.0,2897.0,126.0
2026-09-15 11:20:00+09:00,2897.0,2897.0,2897.0,2897.0,382.0
2026-09-15 11:25:00+09:00,2897.0,2897.0,2897.0,2897.0,769.0
2026-09-15 11:30:00+09:00,2896.0,2896.0,2896.0,2896.0,0.0
