Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,177.0,177.10000610351562,175.8000030517578,176.89999389648438,4135200.0
2026-09-24 09:05:00+09:00,176.89999389648438,177.10000610351562,176.1999969482422,176.3000030517578,2096600.0
2026-09-24 09:10:00+09:00,176.3000030517578,176.39999389648438,176.0,176.10000610351562,4112500.0
2026-09-24 09:15:00+09:00,176.1999969482422,176.5,176.10000610351562,176.5,3444700.0
2026-09-24 09:20:00+09:00,176.5,176.5,176.10000610351562,176.39999389648438,2290500.0
2026-09-24 09:25:00+09:00,176.39999389648438,177.0,176.3000030517578,176.8000030517578,3696900.0
2026-09-24 09:30:00+09:00,176.8000030517578,177.0,176.6999969482422,176.89999389648438,3488700.0
2026-09-24 09:35:00+09:00,177.0,177.10000610351562,176.8000030517578,176.89999389648438,3091000.0
2026-09-24 09:40:00+09:00,177.0,177.0,176.6999969482422,176.8000030517578,2080400.0
2026-09-24 09:45:00+09:00,176.8000030517578,177.0,176.6999969482422,176.89999389648438,1121100.0
2026-09-24 09:50:00+09:00,177.0,177.1999969482422,176.89999389648438,177.10000610351562,3092600.0
2026-09-24 09:55:00+09:00,177.0,177.1999969482422,176.89999389648438,177.10000610351562,2525000.0
2026-09-24 10:00:00+09:00,177.0,177.10000610351562,176.39999389648438,176.60000610351562,3663300.0
2026-09-24 10:05:00+09:00,176.5,176.6999969482422,176.39999389648438,176.39999389648438,1441800.0
2026-09-24 10:10:00+09:00,176.39999389648438,176.39999389648438,176.10000610351562,176.10000610351562,1655300.0
2026-09-24 10:15:00+09:00,176.10000610351562,176.1999969482422,175.8000030517578,175.89999389648438,3474700.0
2026-09-24 10:20:00+09:00,176.0,176.0,175.8000030517578,175.89999389648438,2496800.0
2026-09-24 10:25:00+09:00,175.8000030517578,175.8000030517578,175.6999969482422,175.8000030517578,1667300.0
2026-09-24 10:30:00+09:00,175.8000030517578,176.1999969482422,175.6999969482422,176.1999969482422,2158800.0
2026-09-24 10:35:00+09:00,176.10000610351562,176.39999389648438,176.0,176.3000030517578,2250400.0
2026-09-24 10:40:00+09:00,176.3000030517578,176.39999389648438,176.10000610351562,176.1999969482422,1108100.0
2026-09-24 10:45:00+09:00,176.1999969482422,176.1999969482422,175.8000030517578,175.89999389648438,1400600.0
2026-09-24 10:50:00+09:00,175.8000030517578,175.89999389648438,175.6999969482422,175.6999969482422,1568600.0
2026-09-24 10:55:00+09:00,175.6999969482422,175.6999969482422,175.5,175.6999969482422,2804200.0
2026-09-24 11:00:00+09:00,175.6999969482422,175.6999969482422,175.5,175.60000610351562,1091900.0
2026-09-24 11:05:00+09:00,175.60000610351562,175.6999969482422,175.39999389648438,175.39999389648438,1660000.0
2026-09-24 11:10:00+09:00,175.39999389648438,175.60000610351562,175.39999389648438,175.5,1135400.0
2026-09-24 11:15:00+09:00,175.39999389648438,175.5,175.3000030517578,175.39999389648438,1267100.0
2026-09-24 11:20:00+09:00,175.39999389648438,175.5,175.3000030517578,175.3000030517578,1682700.0
2026-09-24 11:25:00+09:00,175.3000030517578,175.5,175.3000030517578,175.3000030517578,1447500.0
2026-09-24 11:30:00+09:00,175.3000030517578,175.3000030517578,175.3000030517578,175.3000030517578,1723100.0
2026-09-24 12:30:00+09:00,175.1999969482422,175.60000610351562,175.1999969482422,175.60000610351562,6630400.0
2026-09-24 12:35:00+09:00,175.5,175.6999969482422,175.39999389648438,175.6999969482422,1863600.0
2026-09-24 12:40:00+09:00,175.6999969482422,175.89999389648438,175.60000610351562,175.8000030517578,2878500.0
2026-09-24 12:45:00+09:00,175.89999389648438,175.89999389648438,175.6999969482422,175.6999969482422,1887000.0
2026-09-24 12:50:00+09:00,175.6999969482422,175.8000030517578,175.5,175.5,3229800.0
2026-09-24 12:55:00+09:00,175.5,175.5,175.1999969482422,175.1999969482422,816900.0
2026-09-24 13:00:00+09:00,175.1999969482422,175.3000030517578,175.10000610351562,175.1999969482422,1953800.0
2026-09-24 13:05:00+09:00,175.3000030517578,175.3000030517578,175.0,175.10000610351562,1633200.0
2026-09-24 13:10:00+09:00,175.0,175.1999969482422,175.0,175.10000610351562,2342600.0
2026-09-24 13:15:00+09:00,175.0,175.10000610351562,174.8000030517578,174.8000030517578,3287200.0
2026-09-24 13:20:00+09:00,174.8000030517578,174.89999389648438,174.8000030517578,174.8000030517578,776800.0
2026-09-24 13:25:00+09:00,174.8000030517578,175.10000610351562,174.8000030517578,175.10000610351562,3545900.0
2026-09-24 13:30:00+09:00,175.10000610351562,175.1999969482422,175.0,175.0,2391600.0
2026-09-24 13:35:00+09:00,175.0,175.1999969482422,175.0,175.10000610351562,1574100.0
2026-09-24 13:40:00+09:00,175.10000610351562,175.1999969482422,175.0,175.10000610351562,1110300.0
2026-09-24 13:45:00+09:00,175.10000610351562,175.1999969482422,175.10000610351562,175.1999969482422,599800.0
