Datetime,Open,High,Low,Close,Volume
2026-09-18 09:00:00+09:00,180.0,180.0,180.0,180.0,0.0
2026-09-18 09:05:00+09:00,178.1999969482422,178.5,177.89999389648438,177.89999389648438,30323500.0
2026-09-18 09:10:00+09:00,177.89999389648438,177.89999389648438,177.3000030517578,177.5,3484900.0
2026-09-18 09:15:00+09:00,177.5,178.3000030517578,177.39999389648438,178.10000610351562,3168300.0
2026-09-18 09:20:00+09:00,178.10000610351562,178.3000030517578,177.89999389648438,178.3000030517578,3172700.0
2026-09-18 09:25:00+09:00,178.3000030517578,178.39999389648438,178.10000610351562,178.1999969482422,3192200.0
2026-09-18 09:30:00+09:00,178.1999969482422,178.1999969482422,177.6999969482422,177.8000030517578,3540900.0
2026-09-18 09:35:00+09:00,177.8000030517578,177.89999389648438,177.5,177.8000030517578,1849200.0
2026-09-18 09:40:00+09:00,177.8000030517578,177.89999389648438,177.60000610351562,177.60000610351562,1299900.0
2026-09-18 09:45:00+09:00,177.6999969482422,177.8000030517578,177.60000610351562,177.6999969482422,1315400.0
2026-09-18 09:50:00+09:00,177.6999969482422,177.6999969482422,177.3000030517578,177.39999389648438,2441300.0
2026-09-18 09:55:00+09:00,177.5,177.60000610351562,177.3000030517578,177.60000610351562,1537000.0
2026-09-18 10:00:00+09:00,177.60000610351562,177.6999969482422,177.39999389648438,177.60000610351562,1056900.0
2026-09-18 10:05:00+09:00,177.5,177.6999969482422,177.5,177.60000610351562,794500.0
2026-09-18 10:10:00+09:00,177.60000610351562,177.6999969482422,177.5,177.6999969482422,836300.0
2026-09-18 10:15:00+09:00,177.6999969482422,177.6999969482422,177.5,177.5,764800.0
2026-09-18 10:20:00+09:00,177.60000610351562,177.60000610351562,177.39999389648438,177.5,1753100.0
2026-09-18 10:25:00+09:00,177.5,177.60000610351562,177.39999389648438,177.5,1392600.0
2026-09-18 10:30:00+09:00,177.5,177.60000610351562,177.3000030517578,177.60000610351562,1604200.0
2026-09-18 10:35:00+09:00,177.60000610351562,177.60000610351562,177.39999389648438,177.39999389648438,1259000.0
2026-09-18 10:40:00+09:00,177.39999389648438,177.5,177.3000030517578,177.39999389648438,1442500.0
2026-09-18 10:45:00+09:00,177.39999389648438,177.5,177.3000030517578,177.39999389648438,294900.0
2026-09-18 10:50:00+09:00,177.39999389648438,177.5,177.1999969482422,177.39999389648438,2482300.0
2026-09-18 10:55:00+09:00,177.39999389648438,177.5,177.3000030517578,177.3000030517578,410200.0
2026-09-18 11:00:00+09:00,177.3000030517578,177.5,177.3000030517578,177.5,1497400.0
