Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,176.10000610351562,178.1999969482422,176.0,178.10000610351562,10581900
2026-09-14 09:05:00+09:00,178.1999969482422,178.60000610351562,178.0,178.39999389648438,5465100
2026-09-14 09:10:00+09:00,178.5,178.6999969482422,178.3000030517578,178.6999969482422,3223800
2026-09-14 09:15:00+09:00,178.60000610351562,178.89999389648438,178.10000610351562,178.3000030517578,6340800
2026-09-14 09:20:00+09:00,178.3000030517578,178.5,177.3000030517578,177.8000030517578,3946700
2026-09-14 09:25:00+09:00,177.8000030517578,178.10000610351562,177.5,177.8000030517578,2623500
2026-09-14 09:30:00+09:00,177.8000030517578,177.89999389648438,177.1999969482422,177.5,4593000
2026-09-14 09:35:00+09:00,177.60000610351562,177.6999969482422,177.1999969482422,177.3000030517578,2091900
2026-09-14 09:40:00+09:00,177.3000030517578,177.5,177.1999969482422,177.39999389648438,2450100
2026-09-14 09:45:00+09:00,177.39999389648438,177.89999389648438,177.3000030517578,177.8000030517578,2084600
2026-09-14 09:50:00+09:00,177.8000030517578,177.89999389648438,177.5,177.8000030517578,1876300
2026-09-14 09:55:00+09:00,177.8000030517578,177.89999389648438,177.5,177.6999969482422,2272600
2026-09-14 10:00:00+09:00,177.6999969482422,177.8000030517578,177.60000610351562,177.6999969482422,2064600
2026-09-14 10:05:00+09:00,177.6999969482422,177.89999389648438,177.5,177.60000610351562,1490900
2026-09-14 10:10:00+09:00,177.60000610351562,177.60000610351562,177.3000030517578,177.39999389648438,1375000
2026-09-14 10:15:00+09:00,177.39999389648438,177.39999389648438,177.0,177.10000610351562,1588500
2026-09-14 10:20:00+09:00,177.10000610351562,177.3000030517578,176.89999389648438,177.0,1867500
2026-09-14 10:25:00+09:00,177.0,177.0,176.60000610351562,176.6999969482422,1840000
2026-09-14 10:30:00+09:00,176.6999969482422,176.89999389648438,176.60000610351562,176.89999389648438,1444200
2026-09-14 10:35:00+09:00,176.89999389648438,176.89999389648438,176.5,176.60000610351562,1689000
2026-09-14 10:40:00+09:00,176.60000610351562,177.0,176.5,176.89999389648438,1098500
2026-09-14 10:45:00+09:00,176.89999389648438,177.0,176.1999969482422,176.3000030517578,2606000
2026-09-14 10:50:00+09:00,176.39999389648438,176.8000030517578,176.3000030517578,176.5,1851000
2026-09-14 10:55:00+09:00,176.5,176.60000610351562,176.1999969482422,176.3000030517578,1447600
2026-09-14 11:00:00+09:00,176.39999389648438,176.5,176.1999969482422,176.39999389648438,1668700
2026-09-14 11:05:00+09:00,176.39999389648438,176.5,176.3000030517578,176.39999389648438,1206300
2026-09-14 11:10:00+09:00,176.39999389648438,176.6999969482422,176.1999969482422,176.60000610351562,2565900
2026-09-14 11:15:00+09:00,176.60000610351562,176.89999389648438,176.5,176.6999969482422,2119500
2026-09-14 11:20:00+09:00,176.6999969482422,176.6999969482422,176.39999389648438,176.60000610351562,1364800
2026-09-14 11:25:00+09:00,176.60000610351562,176.6999969482422,176.39999389648438,176.60000610351562,1336100
2026-09-14 11:30:00+09:00,176.5,176.5,176.5,176.5,0
