Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,171.89999389648438,172.3000030517578,171.60000610351562,171.60000610351562,2775500.0
2026-09-10 09:10:00+09:00,171.60000610351562,172.39999389648438,171.60000610351562,172.1999969482422,2139900.0
2026-09-10 09:15:00+09:00,172.1999969482422,172.3000030517578,171.8000030517578,171.89999389648438,2398000.0
2026-09-10 09:20:00+09:00,171.8000030517578,172.10000610351562,171.6999969482422,171.89999389648438,2011200.0
2026-09-10 09:25:00+09:00,171.89999389648438,172.3000030517578,171.8000030517578,172.1999969482422,3228700.0
2026-09-10 09:30:00+09:00,172.1999969482422,172.5,172.1999969482422,172.5,2054800.0
2026-09-10 09:35:00+09:00,172.39999389648438,172.6999969482422,172.1999969482422,172.6999969482422,2161900.0
2026-09-10 09:40:00+09:00,172.6999969482422,172.8000030517578,172.39999389648438,172.39999389648438,1277100.0
2026-09-10 09:45:00+09:00,172.5,173.39999389648438,172.39999389648438,173.39999389648438,4827100.0
2026-09-10 09:50:00+09:00,173.3000030517578,173.6999969482422,173.3000030517578,173.60000610351562,2002600.0
2026-09-10 09:55:00+09:00,173.6999969482422,173.89999389648438,173.60000610351562,173.8000030517578,2223100.0
2026-09-10 10:00:00+09:00,173.8000030517578,174.0,173.8000030517578,173.8000030517578,2822900.0
2026-09-10 10:05:00+09:00,173.8000030517578,174.3000030517578,173.8000030517578,174.3000030517578,2562000.0
2026-09-10 10:10:00+09:00,174.1999969482422,174.39999389648438,174.0,174.10000610351562,3744500.0
2026-09-10 10:15:00+09:00,174.10000610351562,174.3000030517578,173.89999389648438,174.3000030517578,1781800.0
2026-09-10 10:20:00+09:00,174.3000030517578,174.39999389648438,174.10000610351562,174.3000030517578,2318800.0
2026-09-10 10:25:00+09:00,174.3000030517578,174.6999969482422,174.3000030517578,174.60000610351562,3663000.0
2026-09-10 10:30:00+09:00,174.6999969482422,175.10000610351562,174.60000610351562,175.10000610351562,9382700.0
2026-09-10 10:35:00+09:00,175.10000610351562,175.1999969482422,175.0,175.10000610351562,2831200.0
2026-09-10 10:40:00+09:00,175.10000610351562,175.10000610351562,174.6999969482422,174.8000030517578,1919300.0
2026-09-10 10:45:00+09:00,174.8000030517578,175.10000610351562,174.8000030517578,175.10000610351562,1896700.0
2026-09-10 10:50:00+09:00,175.10000610351562,175.39999389648438,175.0,175.3000030517578,3219700.0
2026-09-10 10:55:00+09:00,175.1999969482422,175.3000030517578,175.1999969482422,175.3000030517578,1011600.0
2026-09-10 11:00:00+09:00,175.1999969482422,175.39999389648438,175.10000610351562,175.1999969482422,3383800.0
2026-09-10 11:05:00+09:00,175.10000610351562,175.3000030517578,175.0,175.10000610351562,1160500.0
2026-09-10 11:10:00+09:00,175.10000610351562,175.5,175.10000610351562,175.1999969482422,2147100.0
2026-09-10 11:15:00+09:00,175.1999969482422,175.3000030517578,174.89999389648438,174.89999389648438,2148600.0
2026-09-10 11:20:00+09:00,175.0,175.10000610351562,174.89999389648438,175.0,985900.0
2026-09-10 11:25:00+09:00,175.0,175.0,174.8000030517578,174.89999389648438,1197000.0
2026-09-10 11:30:00+09:00,175.10000610351562,175.10000610351562,175.10000610351562,175.10000610351562,2601100.0
