Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,168.60000610351562,168.60000610351562,168.10000610351562,168.10000610351562,1814200.0
2026-09-08 09:10:00+09:00,168.1999969482422,169.0,168.1999969482422,169.0,3996100.0
2026-09-08 09:15:00+09:00,169.0,169.39999389648438,168.89999389648438,168.89999389648438,4592200.0
2026-09-08 09:20:00+09:00,169.0,169.3000030517578,168.8000030517578,168.89999389648438,2647900.0
2026-09-08 09:25:00+09:00,168.89999389648438,169.1999969482422,168.6999969482422,169.10000610351562,1820600.0
2026-09-08 09:30:00+09:00,169.10000610351562,169.1999969482422,168.8000030517578,168.89999389648438,2318200.0
2026-09-08 09:35:00+09:00,169.0,169.0,168.6999969482422,168.8000030517578,2335900.0
2026-09-08 09:40:00+09:00,168.8000030517578,168.8000030517578,168.3000030517578,168.5,2645900.0
2026-09-08 09:45:00+09:00,168.5,168.60000610351562,168.3000030517578,168.5,1885000.0
2026-09-08 09:50:00+09:00,168.60000610351562,168.60000610351562,168.3000030517578,168.39999389648438,1317700.0
2026-09-08 09:55:00+09:00,168.39999389648438,168.5,168.1999969482422,168.39999389648438,1734800.0
2026-09-08 10:00:00+09:00,168.3000030517578,168.8000030517578,168.3000030517578,168.8000030517578,1635900.0
2026-09-08 10:05:00+09:00,168.8000030517578,168.89999389648438,168.5,168.60000610351562,1515200.0
2026-09-08 10:10:00+09:00,168.60000610351562,168.89999389648438,168.3000030517578,168.89999389648438,2710900.0
2026-09-08 10:15:00+09:00,168.89999389648438,169.3000030517578,168.8000030517578,169.10000610351562,2578500.0
2026-09-08 10:20:00+09:00,169.10000610351562,169.5,169.0,169.5,2251100.0
2026-09-08 10:25:00+09:00,169.5,169.60000610351562,169.3000030517578,169.39999389648438,2630100.0
2026-09-08 10:30:00+09:00,169.39999389648438,169.6999969482422,169.39999389648438,169.6999969482422,1204600.0
2026-09-08 10:35:00+09:00,169.6999969482422,169.6999969482422,169.39999389648438,169.5,1466400.0
2026-09-08 10:40:00+09:00,169.5,169.60000610351562,169.39999389648438,169.60000610351562,756000.0
2026-09-08 10:45:00+09:00,169.60000610351562,169.89999389648438,169.5,169.89999389648438,1704900.0
2026-09-08 10:50:00+09:00,169.89999389648438,170.1999969482422,169.8000030517578,169.89999389648438,3423800.0
2026-09-08 10:55:00+09:00,169.8000030517578,170.1999969482422,169.8000030517578,170.10000610351562,1814800.0
2026-09-08 11:00:00+09:00,170.1999969482422,170.60000610351562,170.1999969482422,170.5,2052800.0
2026-09-08 11:05:00+09:00,170.5,170.6999969482422,170.5,170.6999969482422,1646900.0
2026-09-08 11:10:00+09:00,170.60000610351562,170.6999969482422,170.1999969482422,170.39999389648438,3018100.0
2026-09-08 11:15:00+09:00,170.39999389648438,170.5,170.3000030517578,170.5,770400.0
2026-09-08 11:20:00+09:00,170.5,170.6999969482422,170.39999389648438,170.60000610351562,1599500.0
2026-09-08 11:25:00+09:00,170.60000610351562,170.60000610351562,170.39999389648438,170.5,2191400.0
2026-09-08 11:30:00+09:00,170.5,170.5,170.5,170.5,0.0
