Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,177.0,177.10000610351562,175.8000030517578,176.89999389648438,4135200
2026-09-24 09:05:00+09:00,176.89999389648438,177.10000610351562,176.1999969482422,176.3000030517578,2096600
2026-09-24 09:10:00+09:00,176.3000030517578,176.39999389648438,176.0,176.10000610351562,4112500
2026-09-24 09:15:00+09:00,176.1999969482422,176.5,176.10000610351562,176.5,3444700
2026-09-24 09:20:00+09:00,176.5,176.5,176.10000610351562,176.39999389648438,2290500
2026-09-24 09:25:00+09:00,176.39999389648438,177.0,176.3000030517578,176.8000030517578,3696900
2026-09-24 09:30:00+09:00,176.8000030517578,177.0,176.6999969482422,176.89999389648438,3488700
2026-09-24 09:35:00+09:00,177.0,177.10000610351562,176.8000030517578,176.89999389648438,3091000
2026-09-24 09:40:00+09:00,177.0,177.0,176.6999969482422,176.8000030517578,2080400
2026-09-24 09:45:00+09:00,176.8000030517578,177.0,176.6999969482422,176.89999389648438,1121100
2026-09-24 09:50:00+09:00,177.0,177.1999969482422,176.89999389648438,177.10000610351562,3092600
2026-09-24 09:55:00+09:00,177.0,177.1999969482422,176.89999389648438,177.10000610351562,2525000
2026-09-24 10:00:00+09:00,177.0,177.10000610351562,176.39999389648438,176.60000610351562,3663300
2026-09-24 10:05:00+09:00,176.5,176.6999969482422,176.39999389648438,176.39999389648438,1441800
2026-09-24 10:10:00+09:00,176.39999389648438,176.39999389648438,176.10000610351562,176.10000610351562,1655300
2026-09-24 10:15:00+09:00,176.10000610351562,176.1999969482422,175.8000030517578,175.89999389648438,3474700
2026-09-24 10:20:00+09:00,176.0,176.0,175.8000030517578,175.89999389648438,2496800
2026-09-24 10:25:00+09:00,175.8000030517578,175.8000030517578,175.6999969482422,175.8000030517578,1667300
2026-09-24 10:30:00+09:00,175.8000030517578,176.1999969482422,175.6999969482422,176.1999969482422,2158800
2026-09-24 10:35:00+09:00,176.10000610351562,176.39999389648438,176.0,176.3000030517578,2250400
2026-09-24 10:40:00+09:00,176.3000030517578,176.39999389648438,176.10000610351562,176.1999969482422,1108100
2026-09-24 10:45:00+09:00,176.1999969482422,176.1999969482422,175.8000030517578,175.89999389648438,1400600
2026-09-24 10:50:00+09:00,175.8000030517578,175.89999389648438,175.6999969482422,175.6999969482422,1568600
2026-09-24 10:55:00+09:00,175.6999969482422,175.6999969482422,175.5,175.6999969482422,2804200
2026-09-24 11:00:00+09:00,175.6999969482422,175.6999969482422,175.5,175.60000610351562,1091900
2026-09-24 11:05:00+09:00,175.60000610351562,175.6999969482422,175.39999389648438,175.39999389648438,1660000
2026-09-24 11:10:00+09:00,175.39999389648438,175.60000610351562,175.39999389648438,175.5,1135400
2026-09-24 11:15:00+09:00,175.39999389648438,175.5,175.3000030517578,175.39999389648438,1267100
2026-09-24 11:20:00+09:00,175.39999389648438,175.5,175.3000030517578,175.3000030517578,1682700
2026-09-24 11:25:00+09:00,175.3000030517578,175.5,175.3000030517578,175.3000030517578,1447500
2026-09-24 11:30:00+09:00,175.3000030517578,175.3000030517578,175.3000030517578,175.3000030517578,0
