Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,174.60000610351562,174.89999389648438,173.89999389648438,174.8000030517578,2901600.0
2026-09-11 09:10:00+09:00,174.8000030517578,175.8000030517578,174.8000030517578,175.60000610351562,9279700.0
2026-09-11 09:15:00+09:00,175.6999969482422,175.89999389648438,175.39999389648438,175.5,7341200.0
2026-09-11 09:20:00+09:00,175.5,175.8000030517578,175.0,175.10000610351562,2648900.0
2026-09-11 09:25:00+09:00,175.1999969482422,175.8000030517578,175.10000610351562,175.39999389648438,2547200.0
2026-09-11 09:30:00+09:00,175.39999389648438,175.60000610351562,175.1999969482422,175.5,4162300.0
2026-09-11 09:35:00+09:00,175.5,175.60000610351562,175.1999969482422,175.5,2905600.0
2026-09-11 09:40:00+09:00,175.39999389648438,175.60000610351562,175.3000030517578,175.39999389648438,2605500.0
2026-09-11 09:45:00+09:00,175.39999389648438,175.6999969482422,175.3000030517578,175.5,2958200.0
2026-09-11 09:50:00+09:00,175.5,175.6999969482422,175.3000030517578,175.5,3322700.0
2026-09-11 09:55:00+09:00,175.5,175.5,175.1999969482422,175.1999969482422,1438400.0
2026-09-11 10:00:00+09:00,175.3000030517578,175.3000030517578,175.0,175.1999969482422,3251100.0
2026-09-11 10:05:00+09:00,175.1999969482422,175.6999969482422,175.10000610351562,175.5,4174200.0
2026-09-11 10:10:00+09:00,175.5,175.6999969482422,175.5,175.6999969482422,2506500.0
2026-09-11 10:15:00+09:00,175.6999969482422,175.89999389648438,175.5,175.60000610351562,3433900.0
2026-09-11 10:20:00+09:00,175.6999969482422,175.8000030517578,175.60000610351562,175.6999969482422,753100.0
2026-09-11 10:25:00+09:00,175.6999969482422,175.89999389648438,175.60000610351562,175.8000030517578,2892000.0
2026-09-11 10:30:00+09:00,175.8000030517578,175.8000030517578,175.39999389648438,175.5,1895700.0
2026-09-11 10:35:00+09:00,175.39999389648438,175.5,175.3000030517578,175.39999389648438,1044800.0
2026-09-11 10:40:00+09:00,175.39999389648438,175.5,175.3000030517578,175.39999389648438,1412400.0
2026-09-11 10:45:00+09:00,175.39999389648438,175.6999969482422,175.39999389648438,175.5,2396300.0
2026-09-11 10:50:00+09:00,175.5,175.60000610351562,175.10000610351562,175.10000610351562,1993900.0
2026-09-11 10:55:00+09:00,175.10000610351562,175.3000030517578,175.0,175.1999969482422,1268700.0
2026-09-11 11:00:00+09:00,175.3000030517578,175.3000030517578,175.0,175.1999969482422,1171600.0
2026-09-11 11:05:00+09:00,175.1999969482422,175.1999969482422,175.0,175.1999969482422,859400.0
2026-09-11 11:10:00+09:00,175.1999969482422,175.3000030517578,175.1999969482422,175.1999969482422,474400.0
2026-09-11 11:15:00+09:00,175.3000030517578,175.3000030517578,175.10000610351562,175.1999969482422,517300.0
2026-09-11 11:20:00+09:00,175.1999969482422,175.60000610351562,175.1999969482422,175.60000610351562,2036500.0
2026-09-11 11:25:00+09:00,175.60000610351562,175.60000610351562,175.39999389648438,175.39999389648438,863100.0
2026-09-11 11:30:00+09:00,175.39999389648438,175.39999389648438,175.39999389648438,175.39999389648438,2426700.0
2026-09-11 12:30:00+09:00,175.3000030517578,175.89999389648438,175.3000030517578,175.6999969482422,5780900.0
2026-09-11 12:35:00+09:00,175.8000030517578,176.3000030517578,175.6999969482422,176.10000610351562,11335300.0
