Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,170.0,170.89999389648438,169.89999389648438,170.8000030517578,4094900.0
2026-09-09 09:10:00+09:00,170.89999389648438,171.1999969482422,170.39999389648438,170.8000030517578,4198200.0
2026-09-09 09:15:00+09:00,170.8000030517578,170.89999389648438,170.39999389648438,170.5,2750000.0
2026-09-09 09:20:00+09:00,170.5,171.39999389648438,170.5,171.3000030517578,2775900.0
2026-09-09 09:25:00+09:00,171.39999389648438,172.3000030517578,171.3000030517578,172.1999969482422,3662100.0
2026-09-09 09:30:00+09:00,172.1999969482422,172.6999969482422,172.10000610351562,172.5,3207900.0
2026-09-09 09:35:00+09:00,172.5,172.6999969482422,172.1999969482422,172.1999969482422,1929900.0
2026-09-09 09:40:00+09:00,172.1999969482422,172.3000030517578,172.0,172.10000610351562,1700700.0
2026-09-09 09:45:00+09:00,172.10000610351562,172.1999969482422,171.8000030517578,171.8000030517578,2007000.0
2026-09-09 09:50:00+09:00,171.89999389648438,172.1999969482422,171.8000030517578,172.0,2524100.0
2026-09-09 09:55:00+09:00,172.10000610351562,172.3000030517578,172.0,172.10000610351562,1670900.0
2026-09-09 10:00:00+09:00,172.10000610351562,172.1999969482422,171.60000610351562,171.6999969482422,2358300.0
2026-09-09 10:05:00+09:00,171.6999969482422,171.8000030517578,171.5,171.6999969482422,1527700.0
2026-09-09 10:10:00+09:00,171.6999969482422,171.6999969482422,171.3000030517578,171.39999389648438,1674700.0
2026-09-09 10:15:00+09:00,171.5,171.6999969482422,171.5,171.6999969482422,674700.0
2026-09-09 10:20:00+09:00,171.6999969482422,171.8000030517578,171.39999389648438,171.39999389648438,1544100.0
2026-09-09 10:25:00+09:00,171.39999389648438,171.6999969482422,171.39999389648438,171.60000610351562,1109300.0
2026-09-09 10:30:00+09:00,171.60000610351562,172.0,171.60000610351562,171.89999389648438,1331800.0
2026-09-09 10:35:00+09:00,172.0,172.3000030517578,171.89999389648438,172.0,2297500.0
2026-09-09 10:40:00+09:00,172.0,172.10000610351562,171.8000030517578,172.0,1428000.0
2026-09-09 10:45:00+09:00,172.0,172.0,171.60000610351562,171.8000030517578,1875000.0
2026-09-09 10:50:00+09:00,171.89999389648438,172.10000610351562,171.8000030517578,172.0,2241900.0
2026-09-09 10:55:00+09:00,172.0,172.0,171.6999969482422,171.6999969482422,809500.0
2026-09-09 11:00:00+09:00,171.6999969482422,172.0,171.6999969482422,171.89999389648438,998000.0
2026-09-09 11:05:00+09:00,171.89999389648438,172.10000610351562,171.8000030517578,172.0,646500.0
2026-09-09 11:10:00+09:00,172.10000610351562,172.1999969482422,172.0,172.1999969482422,1225900.0
2026-09-09 11:15:00+09:00,172.1999969482422,172.3000030517578,172.10000610351562,172.1999969482422,1218400.0
2026-09-09 11:20:00+09:00,172.3000030517578,172.3000030517578,172.10000610351562,172.10000610351562,1516400.0
2026-09-09 11:25:00+09:00,172.1999969482422,172.1999969482422,172.0,172.1999969482422,1149400.0
2026-09-09 11:30:00+09:00,172.39999389648438,172.39999389648438,172.39999389648438,172.39999389648438,0.0
