Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,178.5,178.6999969482422,177.89999389648438,178.5,2669400.0
2026-09-15 09:10:00+09:00,178.60000610351562,178.8000030517578,177.60000610351562,177.60000610351562,4421200.0
2026-09-15 09:15:00+09:00,177.60000610351562,177.60000610351562,177.0,177.0,2459800.0
2026-09-15 09:20:00+09:00,177.0,177.1999969482422,176.5,176.60000610351562,3236400.0
2026-09-15 09:25:00+09:00,176.60000610351562,176.89999389648438,176.5,176.60000610351562,1829300.0
2026-09-15 09:30:00+09:00,176.6999969482422,176.8000030517578,176.60000610351562,176.6999969482422,1982300.0
2026-09-15 09:35:00+09:00,176.6999969482422,176.89999389648438,176.5,176.89999389648438,3242900.0
2026-09-15 09:40:00+09:00,176.89999389648438,176.89999389648438,176.60000610351562,176.6999969482422,1404400.0
2026-09-15 09:45:00+09:00,176.6999969482422,176.89999389648438,176.60000610351562,176.6999969482422,1410500.0
2026-09-15 09:50:00+09:00,176.6999969482422,177.0,176.6999969482422,176.89999389648438,999100.0
2026-09-15 09:55:00+09:00,177.0,177.1999969482422,176.89999389648438,177.10000610351562,1910500.0
2026-09-15 10:00:00+09:00,177.10000610351562,177.3000030517578,177.0,177.3000030517578,1858800.0
2026-09-15 10:05:00+09:00,177.3000030517578,177.3000030517578,177.0,177.10000610351562,1000000.0
2026-09-15 10:10:00+09:00,177.10000610351562,177.10000610351562,176.89999389648438,177.0,1482400.0
2026-09-15 10:15:00+09:00,177.10000610351562,177.10000610351562,176.6999969482422,176.8000030517578,1193600.0
2026-09-15 10:20:00+09:00,176.8000030517578,176.8000030517578,176.60000610351562,176.6999969482422,1187400.0
2026-09-15 10:25:00+09:00,176.8000030517578,176.89999389648438,176.60000610351562,176.8000030517578,1201300.0
2026-09-15 10:30:00+09:00,176.89999389648438,177.0,176.8000030517578,176.8000030517578,1577300.0
2026-09-15 10:35:00+09:00,176.8000030517578,176.89999389648438,176.6999969482422,176.89999389648438,701900.0
2026-09-15 10:40:00+09:00,176.89999389648438,177.39999389648438,176.6999969482422,177.39999389648438,2688100.0
2026-09-15 10:45:00+09:00,177.39999389648438,177.60000610351562,177.1999969482422,177.3000030517578,1838400.0
2026-09-15 10:50:00+09:00,177.1999969482422,177.39999389648438,177.10000610351562,177.10000610351562,772300.0
2026-09-15 10:55:00+09:00,177.10000610351562,177.3000030517578,177.10000610351562,177.1999969482422,764400.0
2026-09-15 11:00:00+09:00,177.1999969482422,177.1999969482422,176.89999389648438,177.10000610351562,2405800.0
2026-09-15 11:05:00+09:00,177.10000610351562,177.3000030517578,177.0,177.3000030517578,2556800.0
2026-09-15 11:10:00+09:00,177.3000030517578,177.39999389648438,177.1999969482422,177.39999389648438,517300.0
2026-09-15 11:15:00+09:00,177.39999389648438,177.39999389648438,177.1999969482422,177.3000030517578,810400.0
2026-09-15 11:20:00+09:00,177.39999389648438,177.39999389648438,177.3000030517578,177.39999389648438,721200.0
2026-09-15 11:25:00+09:00,177.39999389648438,177.39999389648438,177.10000610351562,177.10000610351562,1732800.0
2026-09-15 11:30:00+09:00,177.10000610351562,177.10000610351562,177.10000610351562,177.10000610351562,0.0
