Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,178.10000610351562,179.0,178.0,178.89999389648438,3187600.0
2026-09-17 09:10:00+09:00,179.0,179.1999969482422,178.6999969482422,179.0,5786100.0
2026-09-17 09:15:00+09:00,179.10000610351562,179.10000610351562,178.6999969482422,179.0,3338700.0
2026-09-17 09:20:00+09:00,179.0,179.10000610351562,178.8000030517578,179.0,2224400.0
2026-09-17 09:25:00+09:00,179.0,179.3000030517578,178.89999389648438,179.1999969482422,4402500.0
2026-09-17 09:30:00+09:00,179.10000610351562,179.1999969482422,179.0,179.0,2271300.0
2026-09-17 09:35:00+09:00,179.0,179.1999969482422,179.0,179.0,1999800.0
2026-09-17 09:40:00+09:00,179.0,179.1999969482422,179.0,179.0,1849100.0
2026-09-17 09:45:00+09:00,179.0,179.3000030517578,179.0,179.10000610351562,2542400.0
2026-09-17 09:50:00+09:00,179.10000610351562,179.1999969482422,178.89999389648438,178.89999389648438,1931400.0
2026-09-17 09:55:00+09:00,178.89999389648438,179.1999969482422,178.89999389648438,179.10000610351562,1047000.0
2026-09-17 10:00:00+09:00,179.1999969482422,179.3000030517578,178.89999389648438,178.89999389648438,3104100.0
2026-09-17 10:05:00+09:00,178.89999389648438,179.0,178.8000030517578,178.89999389648438,1522400.0
2026-09-17 10:10:00+09:00,178.89999389648438,179.0,178.8000030517578,178.89999389648438,1298100.0
2026-09-17 10:15:00+09:00,178.89999389648438,179.0,178.8000030517578,178.8000030517578,822700.0
2026-09-17 10:20:00+09:00,178.89999389648438,178.89999389648438,178.6999969482422,178.6999969482422,1063700.0
2026-09-17 10:25:00+09:00,178.6999969482422,178.89999389648438,178.6999969482422,178.8000030517578,1326000.0
2026-09-17 10:30:00+09:00,178.8000030517578,178.89999389648438,178.5,178.60000610351562,1821000.0
2026-09-17 10:35:00+09:00,178.60000610351562,178.6999969482422,178.39999389648438,178.5,1025200.0
2026-09-17 10:40:00+09:00,178.5,178.60000610351562,178.39999389648438,178.5,549800.0
2026-09-17 10:45:00+09:00,178.5,178.6999969482422,178.39999389648438,178.60000610351562,765700.0
2026-09-17 10:50:00+09:00,178.6999969482422,178.8000030517578,178.60000610351562,178.6999969482422,1055300.0
2026-09-17 10:55:00+09:00,178.6999969482422,179.0,178.6999969482422,179.0,871800.0
2026-09-17 11:00:00+09:00,178.89999389648438,179.1999969482422,178.89999389648438,179.10000610351562,2315900.0
2026-09-17 11:05:00+09:00,179.1999969482422,179.39999389648438,179.10000610351562,179.1999969482422,3099500.0
2026-09-17 11:10:00+09:00,179.10000610351562,179.1999969482422,178.89999389648438,179.10000610351562,2604000.0
