Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,178.5,179.10000610351562,178.39999389648438,178.89999389648438,5622000.0
2026-09-16 09:10:00+09:00,179.0,179.10000610351562,178.60000610351562,178.8000030517578,2949700.0
2026-09-16 09:15:00+09:00,178.8000030517578,178.89999389648438,178.10000610351562,178.3000030517578,2935100.0
2026-09-16 09:20:00+09:00,178.3000030517578,178.3000030517578,177.6999969482422,177.89999389648438,4105200.0
2026-09-16 09:25:00+09:00,177.89999389648438,178.1999969482422,177.6999969482422,177.6999969482422,2274600.0
2026-09-16 09:30:00+09:00,177.6999969482422,177.89999389648438,177.5,177.8000030517578,1730100.0
2026-09-16 09:35:00+09:00,177.8000030517578,178.0,177.6999969482422,177.89999389648438,1253900.0
2026-09-16 09:40:00+09:00,178.0,178.0,177.6999969482422,177.6999969482422,1322500.0
2026-09-16 09:45:00+09:00,177.8000030517578,178.1999969482422,177.8000030517578,178.10000610351562,1831600.0
2026-09-16 09:50:00+09:00,178.1999969482422,178.3000030517578,178.10000610351562,178.1999969482422,1358400.0
2026-09-16 09:55:00+09:00,178.1999969482422,178.1999969482422,178.0,178.10000610351562,1043900.0
2026-09-16 10:00:00+09:00,178.10000610351562,178.3000030517578,177.89999389648438,177.89999389648438,2282900.0
2026-09-16 10:05:00+09:00,178.0,178.0,177.60000610351562,177.6999969482422,1776900.0
2026-09-16 10:10:00+09:00,177.6999969482422,177.8000030517578,177.5,177.60000610351562,1156300.0
2026-09-16 10:15:00+09:00,177.6999969482422,178.0,177.60000610351562,178.0,1432300.0
2026-09-16 10:20:00+09:00,177.89999389648438,178.0,177.8000030517578,177.89999389648438,1431000.0
2026-09-16 10:25:00+09:00,177.89999389648438,178.10000610351562,177.8000030517578,177.89999389648438,2600700.0
2026-09-16 10:30:00+09:00,177.89999389648438,177.89999389648438,177.60000610351562,177.6999969482422,1184800.0
2026-09-16 10:35:00+09:00,177.6999969482422,177.8000030517578,177.60000610351562,177.6999969482422,1114800.0
2026-09-16 10:40:00+09:00,177.6999969482422,177.8000030517578,177.3000030517578,177.5,3708200.0
2026-09-16 10:45:00+09:00,177.5,177.5,177.1999969482422,177.1999969482422,1587600.0
