Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,981.0,984.0,981.0,984.0,6880.0
2026-09-14 09:05:00+09:00,985.0,985.0,984.0,985.0,183.0
2026-09-14 09:10:00+09:00,985.0,985.0,984.0,984.0,531.0
2026-09-14 09:15:00+09:00,984.0,984.0,983.0,983.0,12471.0
2026-09-14 09:20:00+09:00,984.0,984.0,983.0,983.0,2601.0
2026-09-14 09:25:00+09:00,983.0,983.0,983.0,983.0,6.0
2026-09-14 09:30:00+09:00,983.0,983.0,983.0,983.0,1735.0
2026-09-14 09:35:00+09:00,983.0,983.0,982.0,982.0,590.0
2026-09-14 09:40:00+09:00,982.0,983.0,982.0,983.0,642.0
2026-09-14 09:45:00+09:00,983.0,983.0,983.0,983.0,102.0
2026-09-14 09:50:00+09:00,983.0,983.0,983.0,983.0,619.0
2026-09-14 09:55:00+09:00,982.0,983.0,982.0,982.0,10280.0
2026-09-14 10:00:00+09:00,983.0,983.0,982.0,982.0,8.0
2026-09-14 10:05:00+09:00,982.0,983.0,982.0,982.0,4036.0
2026-09-14 10:10:00+09:00,982.0,983.0,981.0,981.0,3178.0
2026-09-14 10:15:00+09:00,981.0,982.0,981.0,982.0,706.0
2026-09-14 10:20:00+09:00,982.0,982.0,982.0,982.0,2.0
2026-09-14 10:25:00+09:00,982.0,982.0,982.0,982.0,37.0
2026-09-14 10:30:00+09:00,982.0,982.0,981.0,981.0,6.0
2026-09-14 10:35:00+09:00,982.0,983.0,982.0,983.0,2153.0
2026-09-14 10:40:00+09:00,983.0,983.0,982.0,983.0,267.0
2026-09-14 10:45:00+09:00,982.0,983.0,982.0,983.0,3397.0
2026-09-14 10:50:00+09:00,983.0,984.0,983.0,984.0,77.0
2026-09-14 10:55:00+09:00,984.0,984.0,984.0,984.0,383.0
2026-09-14 11:00:00+09:00,983.0,983.0,983.0,983.0,1513.0
2026-09-14 11:05:00+09:00,983.0,983.0,983.0,983.0,20.0
2026-09-14 11:10:00+09:00,983.0,983.0,982.0,982.0,9.0
2026-09-14 11:15:00+09:00,983.0,983.0,983.0,983.0,1521.0
2026-09-14 11:20:00+09:00,983.0,983.0,982.0,983.0,314.0
2026-09-14 11:25:00+09:00,982.0,983.0,982.0,983.0,681.0
2026-09-14 11:30:00+09:00,981.0,981.0,981.0,981.0,10256.0
2026-09-14 12:30:00+09:00,980.0,980.0,980.0,980.0,29034.0
2026-09-14 12:35:00+09:00,980.0,981.0,980.0,981.0,2593.0
2026-09-14 12:40:00+09:00,981.0,981.0,979.0,980.0,14143.0
2026-09-14 12:45:00+09:00,980.0,981.0,980.0,980.0,153.0
2026-09-14 12:50:00+09:00,980.0,980.0,980.0,980.0,1488.0
2026-09-14 12:55:00+09:00,980.0,981.0,979.0,980.0,2449.0
2026-09-14 13:00:00+09:00,980.0,980.0,980.0,980.0,47.0
2026-09-14 13:05:00+09:00,981.0,981.0,981.0,981.0,1020.0
2026-09-14 13:10:00+09:00,980.0,980.0,980.0,980.0,181.0
2026-09-14 13:15:00+09:00,980.0,981.0,980.0,981.0,359.0
2026-09-14 13:20:00+09:00,980.0,981.0,980.0,981.0,13.0
2026-09-14 13:25:00+09:00,981.0,981.0,981.0,981.0,186.0
2026-09-14 13:30:00+09:00,981.0,981.0,981.0,981.0,2.0
2026-09-14 13:35:00+09:00,980.0,981.0,980.0,981.0,123.0
2026-09-14 13:40:00+09:00,981.0,981.0,981.0,981.0,2747.0
2026-09-14 13:45:00+09:00,981.0,981.0,981.0,981.0,16.0
2026-09-14 13:50:00+09:00,981.0,981.0,981.0,981.0,256.0
2026-09-14 13:55:00+09:00,981.0,981.0,980.0,981.0,6506.0
2026-09-14 14:00:00+09:00,981.0,981.0,981.0,981.0,332.0
2026-09-14 14:05:00+09:00,981.0,981.0,981.0,981.0,4957.0
2026-09-14 14:15:00+09:00,981.0,981.0,981.0,981.0,108.0
2026-09-14 14:20:00+09:00,981.0,981.0,981.0,981.0,796.0
2026-09-14 14:25:00+09:00,981.0,981.0,980.0,981.0,512.0
2026-09-14 14:30:00+09:00,981.0,981.0,981.0,981.0,10486.0
2026-09-14 14:35:00+09:00,981.0,982.0,981.0,982.0,10822.0
2026-09-14 14:40:00+09:00,982.0,982.0,981.0,981.0,14775.0
2026-09-14 14:45:00+09:00,981.0,981.0,981.0,981.0,300.0
2026-09-14 14:50:00+09:00,982.0,982.0,982.0,982.0,7.0
2026-09-14 14:55:00+09:00,982.0,982.0,982.0,982.0,858.0
2026-09-14 15:00:00+09:00,981.0,982.0,981.0,981.0,3340.0
2026-09-14 15:05:00+09:00,982.0,982.0,981.0,982.0,364.0
2026-09-14 15:10:00+09:00,981.0,982.0,981.0,982.0,256.0
2026-09-14 15:15:00+09:00,981.0,982.0,981.0,982.0,871.0
