Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,980.0,981.0,980.0,980.0,5032.0
2026-09-11 09:10:00+09:00,980.0,980.0,980.0,980.0,16156.0
2026-09-11 09:15:00+09:00,980.0,980.0,980.0,980.0,18477.0
2026-09-11 09:20:00+09:00,981.0,981.0,980.0,980.0,15698.0
2026-09-11 09:25:00+09:00,980.0,980.0,979.0,980.0,4893.0
2026-09-11 09:30:00+09:00,980.0,980.0,980.0,980.0,13057.0
2026-09-11 09:35:00+09:00,980.0,980.0,979.0,980.0,16149.0
2026-09-11 09:40:00+09:00,980.0,980.0,979.0,980.0,45717.0
2026-09-11 09:45:00+09:00,980.0,980.0,979.0,980.0,5339.0
2026-09-11 09:50:00+09:00,980.0,980.0,979.0,980.0,3855.0
2026-09-11 09:55:00+09:00,980.0,980.0,980.0,980.0,47923.0
2026-09-11 10:00:00+09:00,980.0,981.0,980.0,981.0,96.0
2026-09-11 10:05:00+09:00,981.0,981.0,980.0,980.0,31857.0
2026-09-11 10:10:00+09:00,981.0,981.0,981.0,981.0,272.0
2026-09-11 10:15:00+09:00,981.0,981.0,981.0,981.0,2.0
2026-09-11 10:20:00+09:00,981.0,981.0,980.0,980.0,584.0
2026-09-11 10:25:00+09:00,980.0,981.0,980.0,981.0,1076.0
2026-09-11 10:30:00+09:00,981.0,981.0,980.0,981.0,247.0
2026-09-11 10:35:00+09:00,981.0,981.0,980.0,980.0,37450.0
2026-09-11 10:40:00+09:00,980.0,980.0,980.0,980.0,224.0
2026-09-11 10:45:00+09:00,980.0,980.0,979.0,980.0,4100.0
2026-09-11 10:50:00+09:00,979.0,980.0,979.0,980.0,2786.0
2026-09-11 10:55:00+09:00,980.0,980.0,980.0,980.0,3362.0
2026-09-11 11:00:00+09:00,981.0,981.0,980.0,980.0,3564.0
2026-09-11 11:05:00+09:00,980.0,980.0,980.0,980.0,88.0
2026-09-11 11:10:00+09:00,980.0,980.0,980.0,980.0,409.0
2026-09-11 11:15:00+09:00,980.0,980.0,980.0,980.0,112.0
2026-09-11 11:20:00+09:00,980.0,980.0,980.0,980.0,573.0
2026-09-11 11:25:00+09:00,979.0,980.0,979.0,980.0,845.0
2026-09-11 11:30:00+09:00,979.0,979.0,979.0,979.0,0.0
