Datetime,Open,High,Low,Close,Volume
2026-09-10 09:05:00+09:00,992.0,993.0,991.0,993.0,4844.0
2026-09-10 09:10:00+09:00,992.0,993.0,992.0,993.0,11482.0
2026-09-10 09:15:00+09:00,993.0,993.0,993.0,993.0,847.0
2026-09-10 09:20:00+09:00,993.0,993.0,993.0,993.0,1104.0
2026-09-10 09:25:00+09:00,993.0,993.0,993.0,993.0,254.0
2026-09-10 09:30:00+09:00,993.0,994.0,993.0,993.0,144.0
2026-09-10 09:35:00+09:00,993.0,993.0,993.0,993.0,722.0
2026-09-10 09:40:00+09:00,993.0,993.0,993.0,993.0,466.0
2026-09-10 09:45:00+09:00,993.0,993.0,993.0,993.0,1443.0
2026-09-10 09:50:00+09:00,993.0,993.0,993.0,993.0,558.0
2026-09-10 09:55:00+09:00,993.0,993.0,993.0,993.0,15.0
2026-09-10 10:00:00+09:00,993.0,993.0,993.0,993.0,113.0
2026-09-10 10:05:00+09:00,993.0,993.0,992.0,992.0,7089.0
2026-09-10 10:10:00+09:00,992.0,992.0,991.0,992.0,679.0
2026-09-10 10:15:00+09:00,992.0,992.0,992.0,992.0,371.0
2026-09-10 10:20:00+09:00,992.0,992.0,991.0,992.0,12.0
2026-09-10 10:25:00+09:00,992.0,992.0,992.0,992.0,15.0
2026-09-10 10:30:00+09:00,992.0,992.0,992.0,992.0,1.0
2026-09-10 10:35:00+09:00,992.0,992.0,992.0,992.0,2510.0
2026-09-10 10:40:00+09:00,992.0,992.0,992.0,992.0,39.0
2026-09-10 10:45:00+09:00,991.0,992.0,991.0,992.0,70.0
2026-09-10 10:50:00+09:00,992.0,992.0,992.0,992.0,559.0
2026-09-10 10:55:00+09:00,992.0,992.0,991.0,991.0,723.0
2026-09-10 11:00:00+09:00,992.0,992.0,992.0,992.0,100.0
2026-09-10 11:05:00+09:00,992.0,993.0,992.0,993.0,64.0
2026-09-10 11:10:00+09:00,992.0,992.0,991.0,991.0,504.0
2026-09-10 11:15:00+09:00,992.0,992.0,991.0,992.0,14133.0
2026-09-10 11:20:00+09:00,992.0,992.0,992.0,992.0,671.0
2026-09-10 11:25:00+09:00,992.0,992.0,991.0,991.0,7.0
2026-09-10 11:30:00+09:00,992.0,992.0,992.0,992.0,831.0
