Datetime,Open,High,Low,Close,Volume
2026-09-09 09:00:00+09:00,996.0,996.0,996.0,996.0,0.0
2026-09-09 09:05:00+09:00,998.0,998.0,998.0,998.0,25317.0
2026-09-09 09:10:00+09:00,999.0,999.0,999.0,999.0,1196.0
2026-09-09 09:15:00+09:00,998.0,998.0,998.0,998.0,4.0
2026-09-09 09:20:00+09:00,998.0,998.0,997.0,998.0,11151.0
2026-09-09 09:25:00+09:00,998.0,998.0,998.0,998.0,172.0
2026-09-09 09:30:00+09:00,998.0,998.0,997.0,998.0,121.0
2026-09-09 09:35:00+09:00,997.0,998.0,997.0,997.0,105.0
2026-09-09 09:40:00+09:00,998.0,998.0,997.0,997.0,13.0
2026-09-09 09:45:00+09:00,998.0,998.0,997.0,998.0,13914.0
2026-09-09 09:50:00+09:00,997.0,997.0,997.0,997.0,7.0
2026-09-09 09:55:00+09:00,997.0,998.0,997.0,998.0,21658.0
2026-09-09 10:00:00+09:00,998.0,998.0,998.0,998.0,2057.0
2026-09-09 10:05:00+09:00,999.0,999.0,998.0,998.0,3.0
2026-09-09 10:10:00+09:00,998.0,999.0,998.0,999.0,37.0
2026-09-09 10:15:00+09:00,999.0,999.0,998.0,999.0,5947.0
2026-09-09 10:20:00+09:00,998.0,998.0,998.0,998.0,1.0
2026-09-09 10:25:00+09:00,998.0,999.0,998.0,999.0,520.0
2026-09-09 10:45:00+09:00,999.0,999.0,999.0,999.0,2017.0
2026-09-09 10:50:00+09:00,999.0,999.0,999.0,999.0,260.0
2026-09-09 10:55:00+09:00,999.0,999.0,999.0,999.0,10.0
2026-09-09 11:00:00+09:00,999.0,999.0,998.0,999.0,12.0
2026-09-09 11:05:00+09:00,999.0,999.0,999.0,999.0,233.0
2026-09-09 11:10:00+09:00,999.0,999.0,999.0,999.0,4.0
2026-09-09 11:15:00+09:00,998.0,998.0,998.0,998.0,8883.0
2026-09-09 11:20:00+09:00,998.0,998.0,998.0,998.0,300.0
2026-09-09 11:25:00+09:00,998.0,998.0,998.0,998.0,2.0
2026-09-09 11:30:00+09:00,998.0,998.0,998.0,998.0,150.0
2026-09-09 12:30:00+09:00,997.0,998.0,997.0,998.0,10440.0
2026-09-09 12:35:00+09:00,998.0,998.0,998.0,998.0,15.0
2026-09-09 12:40:00+09:00,998.0,998.0,998.0,998.0,2.0
2026-09-09 12:45:00+09:00,997.0,997.0,997.0,997.0,102.0
2026-09-09 12:50:00+09:00,997.0,998.0,997.0,997.0,93.0
2026-09-09 12:55:00+09:00,997.0,997.0,997.0,997.0,4.0
2026-09-09 13:00:00+09:00,997.0,998.0,997.0,998.0,106.0
2026-09-09 13:05:00+09:00,998.0,998.0,998.0,998.0,1.0
2026-09-09 13:10:00+09:00,997.0,997.0,997.0,997.0,235.0
2026-09-09 13:15:00+09:00,998.0,998.0,998.0,998.0,10.0
2026-09-09 13:20:00+09:00,998.0,998.0,998.0,998.0,183.0
2026-09-09 13:25:00+09:00,997.0,997.0,997.0,997.0,5.0
2026-09-09 13:30:00+09:00,998.0,998.0,998.0,998.0,3100.0
2026-09-09 13:35:00+09:00,998.0,999.0,998.0,998.0,1130.0
2026-09-09 13:40:00+09:00,999.0,999.0,998.0,998.0,209.0
2026-09-09 13:50:00+09:00,998.0,998.0,998.0,998.0,8.0
2026-09-09 13:55:00+09:00,998.0,998.0,998.0,998.0,972.0
2026-09-09 14:05:00+09:00,999.0,999.0,999.0,999.0,3916.0
2026-09-09 14:10:00+09:00,999.0,999.0,999.0,999.0,1.0
2026-09-09 14:15:00+09:00,998.0,998.0,998.0,998.0,20.0
2026-09-09 14:20:00+09:00,998.0,999.0,998.0,999.0,4.0
2026-09-09 14:25:00+09:00,998.0,998.0,998.0,998.0,500.0
2026-09-09 14:30:00+09:00,999.0,999.0,999.0,999.0,2201.0
2026-09-09 14:35:00+09:00,999.0,999.0,999.0,999.0,72.0
2026-09-09 14:40:00+09:00,998.0,999.0,998.0,999.0,24.0
2026-09-09 14:50:00+09:00,999.0,999.0,999.0,999.0,1403.0
2026-09-09 14:55:00+09:00,999.0,1000.0,998.0,998.0,6838.0
2026-09-09 15:05:00+09:00,999.0,999.0,999.0,999.0,40.0
2026-09-09 15:10:00+09:00,999.0,999.0,999.0,999.0,2.0
