Datetime,Open,High,Low,Close,Volume
2026-09-04 09:05:00+09:00,998.0,999.0,998.0,999.0,33.0
2026-09-04 09:10:00+09:00,999.0,999.0,999.0,999.0,12.0
2026-09-04 09:15:00+09:00,998.0,999.0,998.0,999.0,7075.0
2026-09-04 09:20:00+09:00,999.0,999.0,998.0,999.0,7198.0
2026-09-04 09:25:00+09:00,998.0,999.0,997.0,998.0,762.0
2026-09-04 09:30:00+09:00,999.0,999.0,998.0,999.0,2147.0
2026-09-04 09:35:00+09:00,999.0,999.0,998.0,999.0,14.0
2026-09-04 09:40:00+09:00,998.0,999.0,998.0,999.0,170.0
2026-09-04 09:45:00+09:00,998.0,999.0,998.0,999.0,474.0
2026-09-04 09:50:00+09:00,999.0,999.0,999.0,999.0,104.0
2026-09-04 09:55:00+09:00,998.0,999.0,998.0,998.0,5.0
2026-09-04 10:00:00+09:00,999.0,999.0,998.0,998.0,293.0
2026-09-04 10:05:00+09:00,998.0,999.0,998.0,999.0,7.0
2026-09-04 10:10:00+09:00,999.0,999.0,999.0,999.0,15.0
2026-09-04 10:15:00+09:00,999.0,999.0,998.0,999.0,3435.0
2026-09-04 10:20:00+09:00,999.0,999.0,999.0,999.0,5.0
2026-09-04 10:25:00+09:00,998.0,998.0,998.0,998.0,249.0
2026-09-04 10:30:00+09:00,998.0,998.0,997.0,997.0,250.0
2026-09-04 10:35:00+09:00,997.0,998.0,997.0,998.0,240.0
2026-09-04 10:40:00+09:00,999.0,999.0,999.0,999.0,20.0
2026-09-04 10:50:00+09:00,999.0,999.0,998.0,998.0,59.0
2026-09-04 10:55:00+09:00,998.0,998.0,998.0,998.0,5.0
2026-09-04 11:00:00+09:00,999.0,999.0,998.0,998.0,650.0
2026-09-04 11:10:00+09:00,999.0,999.0,998.0,999.0,157.0
2026-09-04 11:15:00+09:00,999.0,999.0,998.0,999.0,42.0
2026-09-04 11:20:00+09:00,999.0,999.0,999.0,999.0,7.0
2026-09-04 11:25:00+09:00,999.0,999.0,999.0,999.0,1.0
2026-09-04 11:30:00+09:00,998.0,998.0,998.0,998.0,250.0
2026-09-04 12:30:00+09:00,998.0,999.0,998.0,999.0,7941.0
2026-09-04 12:35:00+09:00,999.0,999.0,999.0,999.0,9.0
2026-09-04 12:40:00+09:00,998.0,999.0,998.0,999.0,60.0
2026-09-04 12:45:00+09:00,998.0,999.0,998.0,999.0,2001.0
2026-09-04 12:50:00+09:00,998.0,998.0,997.0,997.0,23017.0
2026-09-04 12:55:00+09:00,998.0,998.0,998.0,998.0,645.0
2026-09-04 13:00:00+09:00,998.0,998.0,997.0,998.0,34260.0
2026-09-04 13:05:00+09:00,996.0,997.0,996.0,997.0,22131.0
2026-09-04 13:10:00+09:00,997.0,997.0,997.0,997.0,2499.0
2026-09-04 13:15:00+09:00,998.0,998.0,997.0,997.0,11975.0
2026-09-04 13:20:00+09:00,997.0,998.0,997.0,998.0,2446.0
2026-09-04 13:25:00+09:00,998.0,998.0,998.0,998.0,320.0
2026-09-04 13:30:00+09:00,998.0,998.0,998.0,998.0,4.0
2026-09-04 13:35:00+09:00,998.0,998.0,998.0,998.0,4389.0
2026-09-04 13:40:00+09:00,999.0,999.0,999.0,999.0,500.0
2026-09-04 13:45:00+09:00,998.0,998.0,997.0,998.0,68.0
2026-09-04 13:50:00+09:00,998.0,998.0,998.0,998.0,11730.0
2026-09-04 13:55:00+09:00,998.0,999.0,998.0,999.0,145.0
2026-09-04 14:00:00+09:00,999.0,999.0,998.0,999.0,5053.0
2026-09-04 14:05:00+09:00,999.0,999.0,998.0,998.0,64.0
2026-09-04 14:10:00+09:00,999.0,999.0,999.0,999.0,30.0
2026-09-04 14:15:00+09:00,999.0,999.0,999.0,999.0,100.0
2026-09-04 14:20:00+09:00,999.0,999.0,999.0,999.0,1404.0
2026-09-04 14:25:00+09:00,998.0,999.0,998.0,998.0,10632.0
2026-09-04 14:30:00+09:00,998.0,1000.0,998.0,1000.0,3602.0
2026-09-04 14:35:00+09:00,1000.0,1000.0,999.0,999.0,9208.0
2026-09-04 14:40:00+09:00,999.0,999.0,999.0,999.0,200.0
2026-09-04 14:55:00+09:00,999.0,1000.0,999.0,1000.0,101.0
2026-09-04 15:05:00+09:00,999.0,999.0,999.0,999.0,1.0
2026-09-04 15:10:00+09:00,1000.0,1000.0,999.0,1000.0,175.0
2026-09-04 15:15:00+09:00,1000.0,1000.0,1000.0,1000.0,911.0
2026-09-04 15:20:00+09:00,999.0,999.0,999.0,999.0,31.0
