Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,982.0,983.0,982.0,982.0,10175.0
2026-09-15 09:10:00+09:00,983.0,983.0,982.0,983.0,305.0
2026-09-15 09:15:00+09:00,983.0,983.0,983.0,983.0,1134.0
2026-09-15 09:20:00+09:00,983.0,983.0,982.0,982.0,3179.0
2026-09-15 09:25:00+09:00,983.0,983.0,983.0,983.0,30.0
2026-09-15 09:30:00+09:00,983.0,983.0,982.0,982.0,3177.0
2026-09-15 09:35:00+09:00,982.0,983.0,982.0,983.0,260.0
2026-09-15 09:40:00+09:00,983.0,983.0,982.0,983.0,213.0
2026-09-15 09:45:00+09:00,983.0,983.0,983.0,983.0,79.0
2026-09-15 09:50:00+09:00,983.0,983.0,982.0,983.0,3319.0
2026-09-15 09:55:00+09:00,983.0,983.0,982.0,982.0,64.0
2026-09-15 10:00:00+09:00,983.0,983.0,982.0,983.0,13998.0
2026-09-15 10:05:00+09:00,983.0,983.0,983.0,983.0,33.0
2026-09-15 10:10:00+09:00,983.0,983.0,983.0,983.0,936.0
2026-09-15 10:15:00+09:00,983.0,983.0,982.0,982.0,10733.0
2026-09-15 10:20:00+09:00,983.0,983.0,983.0,983.0,19.0
2026-09-15 10:25:00+09:00,982.0,983.0,982.0,983.0,7.0
2026-09-15 10:30:00+09:00,983.0,983.0,983.0,983.0,1482.0
2026-09-15 10:35:00+09:00,983.0,983.0,982.0,982.0,83.0
2026-09-15 10:40:00+09:00,982.0,982.0,981.0,982.0,29120.0
2026-09-15 10:45:00+09:00,981.0,982.0,981.0,982.0,1214.0
2026-09-15 10:50:00+09:00,982.0,982.0,981.0,981.0,689.0
2026-09-15 10:55:00+09:00,982.0,982.0,982.0,982.0,2.0
2026-09-15 11:00:00+09:00,982.0,982.0,981.0,981.0,11.0
2026-09-15 11:05:00+09:00,982.0,982.0,981.0,981.0,145.0
2026-09-15 11:10:00+09:00,982.0,982.0,982.0,982.0,2.0
2026-09-15 11:15:00+09:00,982.0,982.0,981.0,981.0,250.0
2026-09-15 11:20:00+09:00,982.0,982.0,982.0,982.0,30.0
2026-09-15 11:25:00+09:00,982.0,982.0,982.0,982.0,12.0
2026-09-15 11:30:00+09:00,981.0,981.0,981.0,981.0,1335.0
2026-09-15 12:30:00+09:00,981.0,981.0,979.0,980.0,40526.0
2026-09-15 12:35:00+09:00,980.0,980.0,980.0,980.0,1494.0
2026-09-15 12:40:00+09:00,980.0,980.0,980.0,980.0,1301.0
2026-09-15 12:45:00+09:00,980.0,980.0,980.0,980.0,216.0
2026-09-15 12:50:00+09:00,980.0,980.0,980.0,980.0,2627.0
2026-09-15 12:55:00+09:00,980.0,980.0,980.0,980.0,50.0
2026-09-15 13:00:00+09:00,980.0,980.0,979.0,980.0,4044.0
2026-09-15 13:05:00+09:00,980.0,980.0,979.0,980.0,66.0
2026-09-15 13:10:00+09:00,980.0,980.0,980.0,980.0,841.0
2026-09-15 13:15:00+09:00,980.0,980.0,980.0,980.0,32.0
2026-09-15 13:20:00+09:00,980.0,980.0,979.0,979.0,14085.0
2026-09-15 13:25:00+09:00,979.0,979.0,979.0,979.0,1143.0
2026-09-15 13:30:00+09:00,979.0,980.0,978.0,980.0,471.0
2026-09-15 13:35:00+09:00,979.0,979.0,978.0,979.0,5777.0
2026-09-15 13:40:00+09:00,979.0,979.0,979.0,979.0,18.0
2026-09-15 13:45:00+09:00,979.0,979.0,979.0,979.0,1.0
2026-09-15 13:50:00+09:00,979.0,979.0,979.0,979.0,123.0
2026-09-15 13:55:00+09:00,979.0,979.0,979.0,979.0,26.0
2026-09-15 14:00:00+09:00,979.0,979.0,979.0,979.0,40.0
2026-09-15 14:05:00+09:00,979.0,979.0,978.0,978.0,12001.0
2026-09-15 14:10:00+09:00,978.0,978.0,977.0,978.0,1020.0
2026-09-15 14:15:00+09:00,978.0,978.0,977.0,978.0,5113.0
2026-09-15 14:20:00+09:00,978.0,978.0,978.0,978.0,3716.0
2026-09-15 14:25:00+09:00,978.0,978.0,977.0,978.0,388.0
2026-09-15 14:30:00+09:00,978.0,978.0,977.0,978.0,889.0
2026-09-15 14:35:00+09:00,977.0,978.0,977.0,978.0,2232.0
2026-09-15 14:40:00+09:00,978.0,979.0,977.0,979.0,10611.0
2026-09-15 14:45:00+09:00,979.0,979.0,979.0,979.0,141.0
2026-09-15 14:50:00+09:00,979.0,979.0,978.0,979.0,18.0
2026-09-15 14:55:00+09:00,979.0,979.0,979.0,979.0,20.0
2026-09-15 15:00:00+09:00,979.0,979.0,979.0,979.0,22.0
2026-09-15 15:05:00+09:00,978.0,979.0,978.0,979.0,10300.0
2026-09-15 15:10:00+09:00,978.0,979.0,978.0,979.0,978.0
2026-09-15 15:15:00+09:00,979.0,979.0,978.0,978.0,54.0
2026-09-15 15:20:00+09:00,979.0,979.0,979.0,979.0,6.0
