Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,995.0,997.0,995.0,997.0,5826.0
2026-09-07 09:05:00+09:00,997.0,998.0,997.0,998.0,488.0
2026-09-07 09:15:00+09:00,998.0,998.0,998.0,998.0,19109.0
2026-09-07 09:20:00+09:00,999.0,999.0,998.0,999.0,177.0
2026-09-07 09:25:00+09:00,998.0,999.0,998.0,999.0,201.0
2026-09-07 09:30:00+09:00,999.0,999.0,999.0,999.0,7488.0
2026-09-07 09:35:00+09:00,999.0,1000.0,999.0,1000.0,359.0
2026-09-07 09:40:00+09:00,999.0,999.0,998.0,998.0,12508.0
2026-09-07 09:45:00+09:00,999.0,999.0,999.0,999.0,2651.0
2026-09-07 09:50:00+09:00,999.0,1000.0,999.0,999.0,21651.0
2026-09-07 09:55:00+09:00,999.0,1000.0,999.0,1000.0,1003.0
2026-09-07 10:00:00+09:00,999.0,999.0,999.0,999.0,1201.0
2026-09-07 10:05:00+09:00,999.0,999.0,999.0,999.0,112.0
2026-09-07 10:10:00+09:00,999.0,999.0,999.0,999.0,284.0
2026-09-07 10:15:00+09:00,999.0,999.0,998.0,998.0,352.0
2026-09-07 10:20:00+09:00,999.0,999.0,998.0,999.0,14.0
2026-09-07 10:30:00+09:00,999.0,999.0,999.0,999.0,2215.0
2026-09-07 10:35:00+09:00,999.0,999.0,999.0,999.0,10.0
2026-09-07 10:40:00+09:00,999.0,999.0,999.0,999.0,5.0
2026-09-07 10:45:00+09:00,999.0,999.0,999.0,999.0,9.0
2026-09-07 10:50:00+09:00,999.0,999.0,999.0,999.0,3.0
2026-09-07 10:55:00+09:00,998.0,999.0,998.0,999.0,1008.0
2026-09-07 11:00:00+09:00,999.0,999.0,999.0,999.0,66.0
2026-09-07 11:05:00+09:00,999.0,999.0,998.0,998.0,18885.0
2026-09-07 11:10:00+09:00,998.0,998.0,998.0,998.0,111.0
2026-09-07 11:15:00+09:00,997.0,997.0,997.0,997.0,1986.0
2026-09-07 11:20:00+09:00,998.0,998.0,998.0,998.0,5.0
2026-09-07 11:25:00+09:00,998.0,998.0,997.0,997.0,395.0
2026-09-07 11:30:00+09:00,997.0,997.0,997.0,997.0,2826.0
2026-09-07 12:30:00+09:00,997.0,997.0,997.0,997.0,6183.0
2026-09-07 12:35:00+09:00,997.0,997.0,996.0,996.0,2660.0
2026-09-07 12:40:00+09:00,997.0,997.0,996.0,996.0,306.0
2026-09-07 12:45:00+09:00,997.0,997.0,996.0,997.0,863.0
2026-09-07 12:50:00+09:00,997.0,997.0,997.0,997.0,128.0
2026-09-07 12:55:00+09:00,997.0,997.0,996.0,997.0,1023.0
2026-09-07 13:00:00+09:00,997.0,997.0,996.0,996.0,1567.0
2026-09-07 13:05:00+09:00,997.0,997.0,997.0,997.0,342.0
2026-09-07 13:10:00+09:00,997.0,997.0,997.0,997.0,878.0
2026-09-07 13:15:00+09:00,997.0,997.0,997.0,997.0,9.0
2026-09-07 13:20:00+09:00,996.0,996.0,996.0,996.0,1.0
2026-09-07 13:25:00+09:00,997.0,997.0,997.0,997.0,20.0
2026-09-07 13:30:00+09:00,996.0,997.0,996.0,997.0,1332.0
2026-09-07 13:35:00+09:00,997.0,997.0,997.0,997.0,1130.0
2026-09-07 13:40:00+09:00,997.0,997.0,997.0,997.0,200.0
2026-09-07 13:45:00+09:00,997.0,997.0,996.0,996.0,215.0
2026-09-07 13:50:00+09:00,997.0,997.0,997.0,997.0,17.0
2026-09-07 13:55:00+09:00,997.0,997.0,997.0,997.0,101.0
2026-09-07 14:00:00+09:00,997.0,997.0,996.0,996.0,109.0
2026-09-07 14:05:00+09:00,997.0,997.0,997.0,997.0,62.0
2026-09-07 14:10:00+09:00,997.0,997.0,997.0,997.0,37.0
2026-09-07 14:15:00+09:00,996.0,997.0,996.0,997.0,7914.0
2026-09-07 14:20:00+09:00,997.0,997.0,996.0,996.0,166.0
2026-09-07 14:25:00+09:00,997.0,997.0,997.0,997.0,2.0
2026-09-07 14:30:00+09:00,997.0,997.0,997.0,997.0,501.0
2026-09-07 14:35:00+09:00,997.0,997.0,997.0,997.0,1001.0
2026-09-07 14:40:00+09:00,997.0,997.0,997.0,997.0,22.0
2026-09-07 14:45:00+09:00,997.0,997.0,997.0,997.0,19.0
2026-09-07 14:50:00+09:00,997.0,997.0,997.0,997.0,1099.0
2026-09-07 14:55:00+09:00,996.0,996.0,996.0,996.0,2192.0
2026-09-07 15:00:00+09:00,996.0,997.0,996.0,997.0,22239.0
2026-09-07 15:05:00+09:00,997.0,997.0,997.0,997.0,2587.0
2026-09-07 15:10:00+09:00,997.0,997.0,997.0,997.0,6003.0
2026-09-07 15:15:00+09:00,997.0,997.0,996.0,997.0,9588.0
