Datetime,Open,High,Low,Close,Volume
2026-09-16 09:05:00+09:00,981.0,981.0,981.0,981.0,0.0
2026-09-16 09:10:00+09:00,981.0,981.0,981.0,981.0,543.0
2026-09-16 09:15:00+09:00,982.0,982.0,981.0,982.0,12.0
2026-09-16 09:20:00+09:00,981.0,982.0,981.0,982.0,38354.0
2026-09-16 09:25:00+09:00,982.0,982.0,981.0,982.0,2606.0
2026-09-16 09:30:00+09:00,982.0,982.0,981.0,982.0,399.0
2026-09-16 09:35:00+09:00,982.0,982.0,982.0,982.0,6.0
2026-09-16 09:40:00+09:00,981.0,982.0,981.0,982.0,18.0
2026-09-16 09:45:00+09:00,982.0,982.0,981.0,982.0,132.0
2026-09-16 09:50:00+09:00,982.0,982.0,981.0,982.0,232.0
2026-09-16 09:55:00+09:00,981.0,982.0,981.0,982.0,4799.0
2026-09-16 10:00:00+09:00,982.0,982.0,982.0,982.0,160.0
2026-09-16 10:05:00+09:00,981.0,981.0,980.0,980.0,1046.0
2026-09-16 10:10:00+09:00,980.0,981.0,980.0,981.0,807.0
2026-09-16 10:15:00+09:00,981.0,981.0,980.0,980.0,12.0
2026-09-16 10:25:00+09:00,980.0,981.0,980.0,981.0,169.0
2026-09-16 10:30:00+09:00,981.0,981.0,981.0,981.0,365.0
2026-09-16 10:35:00+09:00,981.0,981.0,981.0,981.0,5.0
2026-09-16 10:45:00+09:00,981.0,981.0,980.0,980.0,3.0
2026-09-16 10:50:00+09:00,981.0,981.0,980.0,980.0,1656.0
2026-09-16 10:55:00+09:00,981.0,981.0,981.0,981.0,21039.0
2026-09-16 11:00:00+09:00,982.0,982.0,982.0,982.0,11.0
2026-09-16 11:05:00+09:00,982.0,982.0,982.0,982.0,110.0
2026-09-16 11:15:00+09:00,982.0,982.0,982.0,982.0,9951.0
2026-09-16 11:20:00+09:00,983.0,983.0,983.0,983.0,1.0
2026-09-16 11:25:00+09:00,983.0,983.0,983.0,983.0,126.0
2026-09-16 11:30:00+09:00,982.0,982.0,982.0,982.0,6050.0
2026-09-16 12:30:00+09:00,983.0,984.0,983.0,984.0,25095.0
2026-09-16 12:35:00+09:00,983.0,984.0,983.0,983.0,32119.0
2026-09-16 12:40:00+09:00,984.0,984.0,984.0,984.0,83.0
2026-09-16 12:45:00+09:00,984.0,984.0,983.0,983.0,4345.0
2026-09-16 12:50:00+09:00,983.0,983.0,983.0,983.0,22.0
2026-09-16 12:55:00+09:00,983.0,983.0,983.0,983.0,207.0
2026-09-16 13:00:00+09:00,983.0,983.0,982.0,982.0,150.0
2026-09-16 13:05:00+09:00,983.0,983.0,983.0,983.0,130.0
2026-09-16 13:10:00+09:00,983.0,983.0,983.0,983.0,50.0
2026-09-16 13:15:00+09:00,983.0,983.0,982.0,982.0,116.0
2026-09-16 13:20:00+09:00,983.0,983.0,983.0,983.0,22.0
2026-09-16 13:25:00+09:00,982.0,983.0,982.0,983.0,8.0
2026-09-16 13:30:00+09:00,983.0,983.0,982.0,982.0,73.0
2026-09-16 13:35:00+09:00,982.0,982.0,982.0,982.0,2122.0
2026-09-16 13:40:00+09:00,981.0,982.0,981.0,982.0,2802.0
2026-09-16 13:45:00+09:00,982.0,982.0,982.0,982.0,16.0
2026-09-16 13:50:00+09:00,982.0,982.0,982.0,982.0,115.0
2026-09-16 14:00:00+09:00,981.0,982.0,981.0,982.0,5712.0
2026-09-16 14:05:00+09:00,981.0,982.0,981.0,982.0,3951.0
2026-09-16 14:10:00+09:00,982.0,982.0,982.0,982.0,202.0
2026-09-16 14:15:00+09:00,982.0,982.0,982.0,982.0,250.0
2026-09-16 14:20:00+09:00,982.0,982.0,982.0,982.0,225.0
2026-09-16 14:25:00+09:00,982.0,982.0,981.0,981.0,777.0
2026-09-16 14:30:00+09:00,982.0,982.0,982.0,982.0,101.0
2026-09-16 14:35:00+09:00,982.0,983.0,982.0,983.0,11.0
2026-09-16 14:45:00+09:00,982.0,982.0,981.0,982.0,25.0
2026-09-16 14:50:00+09:00,981.0,981.0,981.0,981.0,80.0
2026-09-16 15:00:00+09:00,982.0,982.0,982.0,982.0,509.0
2026-09-16 15:05:00+09:00,982.0,982.0,981.0,982.0,10064.0
2026-09-16 15:10:00+09:00,982.0,982.0,981.0,981.0,5843.0
2026-09-16 15:15:00+09:00,982.0,982.0,982.0,982.0,6.0
2026-09-16 15:20:00+09:00,982.0,982.0,982.0,982.0,206.0
