Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,995.0,997.0,995.0,997.0,5826.0
2026-09-07 09:05:00+09:00,997.0,998.0,997.0,998.0,488.0
2026-09-07 09:15:00+09:00,998.0,998.0,998.0,998.0,19109.0
2026-09-07 09:20:00+09:00,999.0,999.0,998.0,999.0,177.0
2026-09-07 09:25:00+09:00,998.0,999.0,998.0,999.0,201.0
2026-09-07 09:30:00+09:00,999.0,999.0,999.0,999.0,7488.0
2026-09-07 09:35:00+09:00,999.0,1000.0,999.0,1000.0,359.0
2026-09-07 09:40:00+09:00,999.0,999.0,998.0,998.0,12508.0
2026-09-07 09:45:00+09:00,999.0,999.0,999.0,999.0,2651.0
2026-09-07 09:50:00+09:00,999.0,1000.0,999.0,999.0,21651.0
2026-09-07 09:55:00+09:00,999.0,1000.0,999.0,1000.0,1003.0
2026-09-07 10:00:00+09:00,999.0,999.0,999.0,999.0,1201.0
2026-09-07 10:05:00+09:00,999.0,999.0,999.0,999.0,112.0
2026-09-07 10:10:00+09:00,999.0,999.0,999.0,999.0,284.0
2026-09-07 10:15:00+09:00,999.0,999.0,998.0,998.0,352.0
2026-09-07 10:20:00+09:00,999.0,999.0,998.0,999.0,14.0
2026-09-07 10:30:00+09:00,999.0,999.0,999.0,999.0,2215.0
2026-09-07 10:35:00+09:00,999.0,999.0,999.0,999.0,10.0
2026-09-07 10:40:00+09:00,999.0,999.0,999.0,999.0,5.0
2026-09-07 10:45:00+09:00,999.0,999.0,999.0,999.0,9.0
2026-09-07 10:50:00+09:00,999.0,999.0,999.0,999.0,3.0
2026-09-07 10:55:00+09:00,998.0,999.0,998.0,999.0,1008.0
2026-09-07 11:00:00+09:00,999.0,999.0,999.0,999.0,66.0
2026-09-07 11:05:00+09:00,999.0,999.0,998.0,998.0,18885.0
2026-09-07 11:10:00+09:00,998.0,998.0,998.0,998.0,111.0
2026-09-07 11:15:00+09:00,997.0,997.0,997.0,997.0,1986.0
2026-09-07 11:20:00+09:00,998.0,998.0,998.0,998.0,5.0
2026-09-07 11:25:00+09:00,998.0,998.0,997.0,997.0,395.0
2026-09-07 11:30:00+09:00,997.0,997.0,997.0,997.0,0.0
