Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,980.0,981.0,980.0,980.0,5032.0
2026-09-11 09:10:00+09:00,980.0,980.0,980.0,980.0,16156.0
2026-09-11 09:15:00+09:00,980.0,980.0,980.0,980.0,18477.0
2026-09-11 09:20:00+09:00,981.0,981.0,980.0,980.0,15698.0
2026-09-11 09:25:00+09:00,980.0,980.0,979.0,980.0,4893.0
2026-09-11 09:30:00+09:00,980.0,980.0,980.0,980.0,13057.0
2026-09-11 09:35:00+09:00,980.0,980.0,979.0,980.0,16149.0
2026-09-11 09:40:00+09:00,980.0,980.0,979.0,980.0,45717.0
2026-09-11 09:45:00+09:00,980.0,980.0,979.0,980.0,5339.0
2026-09-11 09:50:00+09:00,980.0,980.0,979.0,980.0,3855.0
2026-09-11 09:55:00+09:00,980.0,980.0,980.0,980.0,595.0
