Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,981.0,984.0,981.0,984.0,6880
2026-09-14 09:05:00+09:00,985.0,985.0,984.0,985.0,183
2026-09-14 09:10:00+09:00,985.0,985.0,984.0,984.0,531
2026-09-14 09:15:00+09:00,984.0,984.0,983.0,983.0,12471
2026-09-14 09:20:00+09:00,984.0,984.0,983.0,983.0,2601
2026-09-14 09:25:00+09:00,983.0,983.0,983.0,983.0,6
2026-09-14 09:30:00+09:00,983.0,983.0,983.0,983.0,1735
2026-09-14 09:35:00+09:00,983.0,983.0,982.0,982.0,590
2026-09-14 09:40:00+09:00,982.0,983.0,982.0,983.0,642
2026-09-14 09:45:00+09:00,983.0,983.0,983.0,983.0,102
2026-09-14 09:50:00+09:00,983.0,983.0,983.0,983.0,619
2026-09-14 09:55:00+09:00,982.0,983.0,982.0,982.0,10280
2026-09-14 10:00:00+09:00,983.0,983.0,982.0,982.0,8
2026-09-14 10:05:00+09:00,982.0,983.0,982.0,982.0,4036
2026-09-14 10:10:00+09:00,982.0,983.0,981.0,981.0,3178
2026-09-14 10:15:00+09:00,981.0,982.0,981.0,982.0,706
2026-09-14 10:20:00+09:00,982.0,982.0,982.0,982.0,2
2026-09-14 10:25:00+09:00,982.0,982.0,982.0,982.0,37
2026-09-14 10:30:00+09:00,982.0,982.0,981.0,981.0,6
2026-09-14 10:35:00+09:00,982.0,983.0,982.0,983.0,2153
2026-09-14 10:40:00+09:00,983.0,983.0,982.0,983.0,267
2026-09-14 10:45:00+09:00,982.0,983.0,982.0,983.0,3397
2026-09-14 10:50:00+09:00,983.0,984.0,983.0,984.0,77
2026-09-14 10:55:00+09:00,984.0,984.0,984.0,984.0,383
2026-09-14 11:00:00+09:00,983.0,983.0,983.0,983.0,1513
2026-09-14 11:05:00+09:00,983.0,983.0,983.0,983.0,20
2026-09-14 11:10:00+09:00,983.0,983.0,982.0,982.0,9
2026-09-14 11:15:00+09:00,983.0,983.0,983.0,983.0,1521
2026-09-14 11:20:00+09:00,983.0,983.0,982.0,983.0,314
2026-09-14 11:25:00+09:00,982.0,983.0,982.0,983.0,681
2026-09-14 11:30:00+09:00,981.0,981.0,981.0,981.0,0
