Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,982.0,983.0,982.0,982.0,10175.0
2026-09-15 09:10:00+09:00,983.0,983.0,982.0,983.0,305.0
2026-09-15 09:15:00+09:00,983.0,983.0,983.0,983.0,1134.0
2026-09-15 09:20:00+09:00,983.0,983.0,982.0,982.0,3179.0
2026-09-15 09:25:00+09:00,983.0,983.0,983.0,983.0,30.0
2026-09-15 09:30:00+09:00,983.0,983.0,982.0,982.0,3177.0
2026-09-15 09:35:00+09:00,982.0,983.0,982.0,983.0,260.0
2026-09-15 09:40:00+09:00,983.0,983.0,982.0,983.0,213.0
2026-09-15 09:45:00+09:00,983.0,983.0,983.0,983.0,79.0
2026-09-15 09:50:00+09:00,983.0,983.0,982.0,983.0,3319.0
2026-09-15 09:55:00+09:00,983.0,983.0,982.0,982.0,64.0
2026-09-15 10:00:00+09:00,983.0,983.0,982.0,983.0,13998.0
2026-09-15 10:05:00+09:00,983.0,983.0,983.0,983.0,33.0
2026-09-15 10:10:00+09:00,983.0,983.0,983.0,983.0,936.0
2026-09-15 10:15:00+09:00,983.0,983.0,982.0,982.0,10733.0
2026-09-15 10:20:00+09:00,983.0,983.0,983.0,983.0,19.0
2026-09-15 10:25:00+09:00,982.0,983.0,982.0,983.0,7.0
2026-09-15 10:30:00+09:00,983.0,983.0,983.0,983.0,1482.0
2026-09-15 10:35:00+09:00,983.0,983.0,982.0,982.0,83.0
2026-09-15 10:40:00+09:00,982.0,982.0,981.0,982.0,29120.0
2026-09-15 10:45:00+09:00,981.0,982.0,981.0,982.0,1214.0
2026-09-15 10:50:00+09:00,982.0,982.0,981.0,981.0,689.0
2026-09-15 10:55:00+09:00,982.0,982.0,982.0,982.0,2.0
2026-09-15 11:00:00+09:00,982.0,982.0,981.0,981.0,11.0
2026-09-15 11:05:00+09:00,982.0,982.0,981.0,981.0,145.0
2026-09-15 11:10:00+09:00,982.0,982.0,982.0,982.0,2.0
2026-09-15 11:15:00+09:00,982.0,982.0,981.0,981.0,250.0
2026-09-15 11:20:00+09:00,982.0,982.0,982.0,982.0,30.0
2026-09-15 11:25:00+09:00,982.0,982.0,982.0,982.0,12.0
2026-09-15 11:30:00+09:00,981.0,981.0,981.0,981.0,0.0
