Datetime,Open,High,Low,Close,Volume
2026-09-08 09:10:00+09:00,997.0,999.0,997.0,999.0,9757.0
2026-09-08 09:15:00+09:00,998.0,999.0,998.0,998.0,11166.0
2026-09-08 09:20:00+09:00,997.0,998.0,997.0,998.0,1009.0
2026-09-08 09:25:00+09:00,998.0,999.0,998.0,998.0,7919.0
2026-09-08 09:35:00+09:00,998.0,998.0,998.0,998.0,730.0
2026-09-08 09:40:00+09:00,999.0,999.0,998.0,998.0,3514.0
2026-09-08 09:45:00+09:00,997.0,997.0,997.0,997.0,21.0
2026-09-08 09:50:00+09:00,998.0,998.0,997.0,998.0,2100.0
2026-09-08 09:55:00+09:00,998.0,999.0,998.0,999.0,16.0
2026-09-08 10:00:00+09:00,999.0,999.0,997.0,997.0,1684.0
2026-09-08 10:05:00+09:00,997.0,997.0,997.0,997.0,800.0
2026-09-08 10:10:00+09:00,998.0,998.0,997.0,997.0,1065.0
2026-09-08 10:15:00+09:00,998.0,998.0,997.0,998.0,6726.0
2026-09-08 10:25:00+09:00,998.0,999.0,998.0,999.0,791.0
2026-09-08 10:30:00+09:00,998.0,998.0,998.0,998.0,1000.0
2026-09-08 10:35:00+09:00,998.0,998.0,998.0,998.0,205.0
2026-09-08 10:45:00+09:00,999.0,999.0,998.0,998.0,6432.0
2026-09-08 10:50:00+09:00,998.0,999.0,998.0,999.0,12977.0
2026-09-08 10:55:00+09:00,999.0,999.0,999.0,999.0,289.0
2026-09-08 11:00:00+09:00,1000.0,1000.0,1000.0,1000.0,40436.0
2026-09-08 11:05:00+09:00,1000.0,1001.0,1000.0,1001.0,20403.0
2026-09-08 11:10:00+09:00,1000.0,1000.0,1000.0,1000.0,3.0
2026-09-08 11:15:00+09:00,1001.0,1001.0,1000.0,1000.0,4315.0
2026-09-08 11:20:00+09:00,1001.0,1001.0,1001.0,1001.0,94.0
2026-09-08 11:25:00+09:00,1000.0,1000.0,1000.0,1000.0,8262.0
2026-09-08 11:30:00+09:00,1000.0,1000.0,1000.0,1000.0,0.0
