Datetime,Open,High,Low,Close,Volume
2026-09-09 09:05:00+09:00,726.4000244140625,727.2000122070312,721.5,721.7000122070312,504600.0
2026-09-09 09:10:00+09:00,721.5,722.0999755859375,717.5999755859375,719.2999877929688,1144300.0
2026-09-09 09:15:00+09:00,719.0999755859375,719.0999755859375,714.4000244140625,715.5,806800.0
2026-09-09 09:20:00+09:00,715.7000122070312,719.5999755859375,715.2999877929688,719.4000244140625,358400.0
2026-09-09 09:25:00+09:00,719.5999755859375,720.5,718.0,719.5,252800.0
2026-09-09 09:30:00+09:00,719.5,719.7000122070312,717.0999755859375,718.2000122070312,355600.0
2026-09-09 09:35:00+09:00,718.2000122070312,719.0999755859375,717.7000122070312,718.9000244140625,261000.0
2026-09-09 09:40:00+09:00,718.9000244140625,719.2000122070312,717.5,719.2000122070312,277400.0
2026-09-09 09:45:00+09:00,719.2999877929688,719.9000244140625,717.9000244140625,718.5,183700.0
2026-09-09 09:50:00+09:00,718.5,718.9000244140625,718.2000122070312,718.2999877929688,121600.0
2026-09-09 09:55:00+09:00,718.4000244140625,718.5999755859375,717.5,718.2000122070312,147700.0
2026-09-09 10:00:00+09:00,718.0999755859375,718.7000122070312,717.2000122070312,718.0,181200.0
2026-09-09 10:05:00+09:00,717.9000244140625,718.7000122070312,717.7000122070312,717.9000244140625,96500.0
2026-09-09 10:10:00+09:00,717.9000244140625,718.5,717.4000244140625,717.7000122070312,174600.0
2026-09-09 10:15:00+09:00,718.0,719.0,717.7000122070312,718.4000244140625,193000.0
2026-09-09 10:20:00+09:00,718.4000244140625,719.2000122070312,718.0999755859375,718.7000122070312,76500.0
2026-09-09 10:25:00+09:00,718.7000122070312,719.4000244140625,718.5,719.2000122070312,82100.0
2026-09-09 10:30:00+09:00,719.2999877929688,720.4000244140625,719.2000122070312,719.7999877929688,100300.0
2026-09-09 10:35:00+09:00,719.7000122070312,719.7999877929688,718.7000122070312,719.5,103800.0
2026-09-09 10:40:00+09:00,719.4000244140625,719.7000122070312,718.7000122070312,718.7000122070312,48500.0
2026-09-09 10:45:00+09:00,718.7999877929688,719.7999877929688,718.7000122070312,719.7999877929688,70000.0
2026-09-09 10:50:00+09:00,719.9000244140625,720.7999877929688,719.5999755859375,720.4000244140625,143600.0
2026-09-09 10:55:00+09:00,720.4000244140625,720.5999755859375,719.5999755859375,720.0,79400.0
2026-09-09 11:00:00+09:00,719.7999877929688,720.5,719.5,719.5999755859375,81600.0
2026-09-09 11:05:00+09:00,719.5999755859375,720.5999755859375,719.5,720.2000122070312,59000.0
2026-09-09 11:10:00+09:00,720.2000122070312,720.2999877929688,719.4000244140625,720.2000122070312,99600.0
2026-09-09 11:15:00+09:00,720.2000122070312,720.7000122070312,720.0,720.2999877929688,64000.0
2026-09-09 11:20:00+09:00,720.2999877929688,720.7999877929688,718.5999755859375,719.0999755859375,162900.0
2026-09-09 11:25:00+09:00,719.0999755859375,719.9000244140625,717.7999877929688,719.5,283800.0
2026-09-09 11:30:00+09:00,720.0,720.0,720.0,720.0,0.0
