Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,717.5999755859375,720.4000244140625,715.2000122070312,719.5999755859375,255300.0
2026-09-11 09:10:00+09:00,719.7999877929688,720.0,717.7000122070312,718.0,204400.0
2026-09-11 09:15:00+09:00,718.2000122070312,718.7000122070312,715.0,715.0,293000.0
2026-09-11 09:20:00+09:00,715.0999755859375,717.7000122070312,715.0,717.5,138000.0
2026-09-11 09:25:00+09:00,717.5,718.0,716.4000244140625,718.0,116200.0
2026-09-11 09:30:00+09:00,718.0,718.4000244140625,714.5999755859375,714.5999755859375,276300.0
2026-09-11 09:35:00+09:00,714.7000122070312,715.2000122070312,714.0999755859375,715.0999755859375,157500.0
2026-09-11 09:40:00+09:00,715.0999755859375,715.5,714.7000122070312,715.0999755859375,103600.0
2026-09-11 09:45:00+09:00,715.0,716.5999755859375,715.0,715.9000244140625,123300.0
2026-09-11 09:50:00+09:00,715.9000244140625,719.9000244140625,715.7999877929688,719.5,172900.0
2026-09-11 09:55:00+09:00,719.5999755859375,720.5,719.4000244140625,720.0,117700.0
2026-09-11 10:00:00+09:00,720.0999755859375,720.0999755859375,720.0999755859375,720.0999755859375,0.0
