Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,708.2999877929688,709.5,704.0,709.2000122070312,342700
2026-09-24 09:05:00+09:00,709.2000122070312,710.5,706.4000244140625,706.5,217600
2026-09-24 09:10:00+09:00,706.5999755859375,707.0,702.0999755859375,705.7000122070312,580600
2026-09-24 09:15:00+09:00,705.5,706.4000244140625,702.0,702.7000122070312,699600
2026-09-24 09:20:00+09:00,702.5999755859375,703.5999755859375,701.5999755859375,701.7000122070312,361800
2026-09-24 09:25:00+09:00,701.5999755859375,704.0999755859375,701.4000244140625,703.5,254400
2026-09-24 09:30:00+09:00,703.5999755859375,704.7999877929688,703.0999755859375,704.5,145100
2026-09-24 09:35:00+09:00,704.5,705.0999755859375,703.7000122070312,704.0999755859375,169200
2026-09-24 09:40:00+09:00,704.0,704.4000244140625,703.2000122070312,703.4000244140625,115300
2026-09-24 09:45:00+09:00,703.5,703.7000122070312,701.5999755859375,702.5999755859375,261300
2026-09-24 09:50:00+09:00,702.5999755859375,703.0,702.0999755859375,702.2999877929688,122800
2026-09-24 09:55:00+09:00,702.2000122070312,703.0999755859375,701.7999877929688,703.0999755859375,209900
2026-09-24 10:00:00+09:00,703.2000122070312,703.2000122070312,701.7000122070312,702.2000122070312,366600
2026-09-24 10:05:00+09:00,702.0999755859375,702.7999877929688,701.7999877929688,701.9000244140625,96500
2026-09-24 10:10:00+09:00,701.7999877929688,702.5999755859375,701.7000122070312,702.4000244140625,91100
2026-09-24 10:15:00+09:00,702.4000244140625,702.5,701.7000122070312,701.9000244140625,141900
2026-09-24 10:20:00+09:00,701.7999877929688,702.2999877929688,701.7000122070312,701.9000244140625,105200
2026-09-24 10:25:00+09:00,701.7999877929688,702.2999877929688,701.5999755859375,702.2999877929688,120700
2026-09-24 10:30:00+09:00,702.4000244140625,705.0999755859375,702.2999877929688,704.5,504800
2026-09-24 10:35:00+09:00,704.5999755859375,705.5,703.9000244140625,704.9000244140625,168100
2026-09-24 10:40:00+09:00,705.0,705.4000244140625,704.0999755859375,704.2999877929688,176500
2026-09-24 10:45:00+09:00,704.2999877929688,704.4000244140625,702.9000244140625,703.0999755859375,112900
2026-09-24 10:50:00+09:00,703.0999755859375,703.0999755859375,702.0999755859375,702.0999755859375,146200
2026-09-24 10:55:00+09:00,702.0999755859375,702.0999755859375,701.5,701.9000244140625,243900
2026-09-24 11:00:00+09:00,701.7999877929688,702.0999755859375,700.7999877929688,701.2999877929688,546900
2026-09-24 11:05:00+09:00,701.2000122070312,701.2999877929688,700.7999877929688,700.9000244140625,101300
2026-09-24 11:10:00+09:00,701.0,701.0999755859375,700.4000244140625,701.0,218700
2026-09-24 11:15:00+09:00,701.0,701.2999877929688,700.7999877929688,701.2999877929688,57600
2026-09-24 11:20:00+09:00,701.2999877929688,701.2999877929688,700.5999755859375,701.0,128800
2026-09-24 11:25:00+09:00,700.7999877929688,701.2000122070312,700.5999755859375,700.7000122070312,119700
2026-09-24 11:30:00+09:00,700.7999877929688,700.7999877929688,700.7999877929688,700.7999877929688,0
