Datetime,Open,High,Low,Close,Volume
2026-09-14 09:00:00+09:00,721.0,729.7999877929688,720.0,729.5,626000
2026-09-14 09:05:00+09:00,729.7000122070312,732.7999877929688,728.2000122070312,732.5,520800
2026-09-14 09:10:00+09:00,732.2999877929688,735.7999877929688,732.0999755859375,733.7999877929688,711900
2026-09-14 09:15:00+09:00,733.7999877929688,735.2000122070312,732.5999755859375,733.2999877929688,389000
2026-09-14 09:20:00+09:00,733.2000122070312,734.2000122070312,731.2000122070312,732.5999755859375,308300
2026-09-14 09:25:00+09:00,732.4000244140625,733.0999755859375,730.7000122070312,731.2000122070312,188200
2026-09-14 09:30:00+09:00,731.2000122070312,731.5,727.5,727.9000244140625,266400
2026-09-14 09:35:00+09:00,728.0,730.2999877929688,727.9000244140625,729.2999877929688,151600
2026-09-14 09:40:00+09:00,729.2000122070312,729.9000244140625,728.4000244140625,729.9000244140625,101600
2026-09-14 09:45:00+09:00,729.9000244140625,730.7999877929688,729.4000244140625,730.4000244140625,144400
2026-09-14 09:50:00+09:00,730.4000244140625,732.9000244140625,729.7000122070312,732.2000122070312,186200
2026-09-14 09:55:00+09:00,732.2000122070312,733.7000122070312,731.2000122070312,733.0,132600
2026-09-14 10:00:00+09:00,732.7999877929688,734.0,732.0999755859375,733.7000122070312,155800
2026-09-14 10:05:00+09:00,733.7999877929688,734.7000122070312,732.0999755859375,734.2000122070312,205700
2026-09-14 10:10:00+09:00,734.2999877929688,734.2999877929688,732.5999755859375,732.7000122070312,99000
2026-09-14 10:15:00+09:00,732.5999755859375,733.2000122070312,731.5999755859375,731.7000122070312,114500
2026-09-14 10:20:00+09:00,731.7999877929688,732.5999755859375,731.0999755859375,731.7999877929688,92200
2026-09-14 10:25:00+09:00,731.5999755859375,731.7000122070312,729.4000244140625,729.5999755859375,112300
2026-09-14 10:30:00+09:00,729.4000244140625,730.7999877929688,729.4000244140625,730.2000122070312,74000
2026-09-14 10:35:00+09:00,730.2000122070312,730.2999877929688,728.0999755859375,728.2999877929688,136100
2026-09-14 10:40:00+09:00,728.2000122070312,729.5999755859375,727.2000122070312,729.5,175100
2026-09-14 10:45:00+09:00,729.4000244140625,729.9000244140625,725.7999877929688,726.0999755859375,222300
2026-09-14 10:50:00+09:00,726.2000122070312,727.2000122070312,724.5,726.9000244140625,150100
2026-09-14 10:55:00+09:00,726.7999877929688,726.9000244140625,724.7999877929688,725.0,123400
2026-09-14 11:00:00+09:00,725.4000244140625,726.0,725.2000122070312,725.7999877929688,53300
2026-09-14 11:05:00+09:00,725.7999877929688,727.7000122070312,725.7000122070312,727.5,125300
2026-09-14 11:10:00+09:00,727.5,728.2000122070312,727.2000122070312,728.0,62300
2026-09-14 11:15:00+09:00,728.0999755859375,730.4000244140625,728.0999755859375,730.2000122070312,79300
2026-09-14 11:20:00+09:00,730.2999877929688,730.5,730.0,730.0999755859375,73300
2026-09-14 11:25:00+09:00,730.2999877929688,731.0999755859375,730.0999755859375,730.9000244140625,78500
2026-09-14 11:30:00+09:00,730.7999877929688,730.7999877929688,730.7999877929688,730.7999877929688,0
