Datetime,Open,High,Low,Close,Volume
2026-09-15 09:05:00+09:00,735.5,737.2999877929688,734.2999877929688,736.5,268700.0
2026-09-15 09:10:00+09:00,736.5,739.7999877929688,735.5,735.5999755859375,384800.0
2026-09-15 09:15:00+09:00,735.5999755859375,736.5,734.9000244140625,735.2999877929688,169900.0
2026-09-15 09:20:00+09:00,735.2000122070312,735.2000122070312,732.0,732.4000244140625,233400.0
2026-09-15 09:25:00+09:00,732.5,732.9000244140625,731.7000122070312,732.5,133900.0
2026-09-15 09:30:00+09:00,732.4000244140625,733.5999755859375,731.4000244140625,733.5999755859375,166200.0
2026-09-15 09:35:00+09:00,733.4000244140625,734.4000244140625,733.0999755859375,733.7999877929688,154100.0
2026-09-15 09:40:00+09:00,733.5,733.5,732.2000122070312,732.7999877929688,79400.0
2026-09-15 09:45:00+09:00,732.7999877929688,733.5999755859375,732.5999755859375,733.0999755859375,76900.0
2026-09-15 09:50:00+09:00,733.4000244140625,734.5,732.4000244140625,734.0999755859375,179300.0
2026-09-15 09:55:00+09:00,734.0999755859375,735.0,734.0999755859375,734.5999755859375,76800.0
2026-09-15 10:00:00+09:00,734.7000122070312,735.0999755859375,733.5999755859375,734.7000122070312,120100.0
2026-09-15 10:05:00+09:00,734.7000122070312,735.5999755859375,734.2999877929688,735.2000122070312,119400.0
2026-09-15 10:10:00+09:00,735.0999755859375,735.2999877929688,734.7999877929688,735.0999755859375,66900.0
2026-09-15 10:15:00+09:00,735.2000122070312,735.7000122070312,734.5,735.0999755859375,101200.0
2026-09-15 10:20:00+09:00,735.0999755859375,737.2999877929688,735.0,737.2000122070312,140400.0
2026-09-15 10:25:00+09:00,737.2999877929688,737.4000244140625,736.7999877929688,737.0,84700.0
2026-09-15 10:30:00+09:00,737.0,738.2000122070312,736.5999755859375,738.2000122070312,92600.0
2026-09-15 10:35:00+09:00,738.2000122070312,738.2999877929688,737.2999877929688,737.7999877929688,88000.0
2026-09-15 10:40:00+09:00,738.0,738.0999755859375,736.5,737.0999755859375,113900.0
2026-09-15 10:45:00+09:00,737.0999755859375,737.0999755859375,736.5999755859375,737.0,89000.0
2026-09-15 10:50:00+09:00,737.0,737.0,735.9000244140625,736.2999877929688,91100.0
2026-09-15 10:55:00+09:00,736.2000122070312,736.4000244140625,734.9000244140625,735.4000244140625,92700.0
2026-09-15 11:00:00+09:00,735.4000244140625,736.2000122070312,735.2000122070312,735.7000122070312,55100.0
2026-09-15 11:05:00+09:00,735.7999877929688,735.7999877929688,735.0999755859375,735.5999755859375,84200.0
2026-09-15 11:10:00+09:00,735.5,736.0999755859375,735.2999877929688,736.0,57700.0
