Datetime,Open,High,Low,Close,Volume
2026-09-04 09:05:00+09:00,747.5,751.2000122070312,746.2000122070312,750.5,652100.0
2026-09-04 09:10:00+09:00,750.5,752.2000122070312,748.7999877929688,750.2000122070312,824500.0
2026-09-04 09:15:00+09:00,750.4000244140625,752.0,748.0,748.5,442600.0
2026-09-04 09:20:00+09:00,748.2999877929688,750.2999877929688,748.2999877929688,749.7000122070312,308700.0
2026-09-04 09:25:00+09:00,749.7000122070312,752.0,748.7000122070312,751.2000122070312,447200.0
2026-09-04 09:30:00+09:00,751.2999877929688,753.4000244140625,750.7000122070312,752.5,440800.0
2026-09-04 09:35:00+09:00,752.2999877929688,752.7000122070312,751.0999755859375,752.0999755859375,251400.0
2026-09-04 09:40:00+09:00,752.2000122070312,752.9000244140625,751.5999755859375,751.7999877929688,251800.0
2026-09-04 09:45:00+09:00,751.9000244140625,754.7000122070312,751.7000122070312,754.2999877929688,404100.0
2026-09-04 09:50:00+09:00,754.2999877929688,755.0999755859375,752.0,752.2999877929688,371800.0
2026-09-04 09:55:00+09:00,752.4000244140625,753.2999877929688,751.5,751.7999877929688,317900.0
2026-09-04 10:00:00+09:00,751.7999877929688,752.2000122070312,751.0,751.0999755859375,209500.0
2026-09-04 10:05:00+09:00,751.2000122070312,751.5999755859375,749.7000122070312,750.0,327300.0
2026-09-04 10:10:00+09:00,750.0,751.7999877929688,750.0,751.5999755859375,220600.0
2026-09-04 10:15:00+09:00,751.5999755859375,752.9000244140625,750.9000244140625,751.9000244140625,214400.0
2026-09-04 10:20:00+09:00,751.7999877929688,752.2000122070312,751.2999877929688,751.7999877929688,124300.0
2026-09-04 10:25:00+09:00,751.7000122070312,752.5,750.0,750.5,278600.0
2026-09-04 10:30:00+09:00,750.5,750.7999877929688,749.7999877929688,750.7000122070312,210800.0
2026-09-04 10:35:00+09:00,750.7999877929688,751.2000122070312,750.2999877929688,750.9000244140625,123400.0
2026-09-04 10:40:00+09:00,750.9000244140625,753.2999877929688,750.5999755859375,753.2000122070312,212300.0
2026-09-04 10:45:00+09:00,753.0,754.2000122070312,752.9000244140625,753.4000244140625,168300.0
2026-09-04 10:50:00+09:00,753.4000244140625,753.5,751.7000122070312,752.2999877929688,175000.0
2026-09-04 10:55:00+09:00,752.2999877929688,752.2999877929688,751.5,752.0999755859375,94700.0
2026-09-04 11:00:00+09:00,752.0999755859375,752.2000122070312,750.5999755859375,750.7000122070312,167500.0
2026-09-04 11:05:00+09:00,750.5999755859375,751.9000244140625,750.5999755859375,751.7999877929688,71500.0
2026-09-04 11:10:00+09:00,751.7999877929688,753.0999755859375,751.7999877929688,752.9000244140625,141000.0
2026-09-04 11:15:00+09:00,753.0,753.4000244140625,752.0999755859375,752.7999877929688,99700.0
2026-09-04 11:20:00+09:00,752.7999877929688,753.0,752.2999877929688,752.2999877929688,60700.0
2026-09-04 11:25:00+09:00,752.2999877929688,752.4000244140625,751.5999755859375,751.9000244140625,121500.0
2026-09-04 11:30:00+09:00,752.0999755859375,752.0999755859375,752.0999755859375,752.0999755859375,13300.0
2026-09-04 12:30:00+09:00,751.7000122070312,753.2999877929688,750.7000122070312,753.0999755859375,538000.0
2026-09-04 12:35:00+09:00,753.0999755859375,756.2000122070312,752.7000122070312,754.4000244140625,801600.0
2026-09-04 12:40:00+09:00,754.2999877929688,754.9000244140625,754.0,754.7999877929688,159100.0
2026-09-04 12:45:00+09:00,754.7000122070312,755.0,754.4000244140625,754.9000244140625,146200.0
2026-09-04 12:50:00+09:00,754.9000244140625,755.9000244140625,754.0,754.2000122070312,258800.0
2026-09-04 12:55:00+09:00,754.2999877929688,755.2000122070312,754.2999877929688,755.0,114100.0
2026-09-04 13:00:00+09:00,755.0,755.0999755859375,754.4000244140625,754.7000122070312,99700.0
2026-09-04 13:05:00+09:00,754.7000122070312,755.0999755859375,754.5,754.9000244140625,131300.0
