Datetime,Open,High,Low,Close,Volume
2026-09-17 09:05:00+09:00,718.0,721.5,718.0,721.2000122070312,360800.0
2026-09-17 09:10:00+09:00,721.4000244140625,721.7999877929688,718.9000244140625,719.5,197100.0
2026-09-17 09:15:00+09:00,719.5,721.2999877929688,718.5999755859375,720.9000244140625,184200.0
2026-09-17 09:20:00+09:00,721.0,722.0999755859375,718.7999877929688,721.7999877929688,291800.0
2026-09-17 09:25:00+09:00,721.9000244140625,723.2999877929688,721.9000244140625,723.0,243800.0
2026-09-17 09:30:00+09:00,723.0999755859375,723.0999755859375,720.4000244140625,720.7000122070312,87200.0
2026-09-17 09:35:00+09:00,720.7999877929688,722.0999755859375,720.7000122070312,721.2999877929688,140900.0
2026-09-17 09:40:00+09:00,721.4000244140625,721.7000122070312,720.2000122070312,720.5,98500.0
2026-09-17 09:45:00+09:00,720.5999755859375,720.7999877929688,718.7000122070312,718.7000122070312,193200.0
2026-09-17 09:50:00+09:00,718.7999877929688,719.0,718.2000122070312,718.9000244140625,95700.0
2026-09-17 09:55:00+09:00,718.7999877929688,719.2000122070312,718.5,719.2000122070312,109800.0
2026-09-17 10:00:00+09:00,719.2000122070312,719.9000244140625,719.2000122070312,719.7000122070312,79700.0
2026-09-17 10:05:00+09:00,719.7999877929688,721.5999755859375,719.5999755859375,721.2000122070312,102800.0
2026-09-17 10:10:00+09:00,721.0999755859375,721.2999877929688,720.4000244140625,721.0,59700.0
2026-09-17 10:15:00+09:00,720.9000244140625,721.0999755859375,720.5,720.5999755859375,44100.0
2026-09-17 10:20:00+09:00,720.7000122070312,720.7000122070312,718.9000244140625,719.4000244140625,79400.0
2026-09-17 10:25:00+09:00,719.5,719.9000244140625,719.0,719.2999877929688,58000.0
2026-09-17 10:30:00+09:00,719.2999877929688,719.4000244140625,718.2000122070312,718.2999877929688,74900.0
2026-09-17 10:35:00+09:00,718.4000244140625,718.9000244140625,718.0999755859375,718.4000244140625,29900.0
2026-09-17 10:40:00+09:00,718.2999877929688,718.5,717.5,717.5999755859375,101900.0
2026-09-17 10:45:00+09:00,717.5,718.0999755859375,717.2000122070312,718.0,47600.0
2026-09-17 10:50:00+09:00,718.0999755859375,718.4000244140625,717.5,717.7999877929688,61300.0
2026-09-17 10:55:00+09:00,718.0,718.0,717.2000122070312,717.2999877929688,58700.0
2026-09-17 11:00:00+09:00,717.2999877929688,717.4000244140625,716.0,717.0999755859375,147800.0
2026-09-17 11:05:00+09:00,717.2999877929688,717.5,716.7000122070312,717.0999755859375,61000.0
2026-09-17 11:10:00+09:00,717.2000122070312,717.2000122070312,716.7000122070312,716.7000122070312,25700.0
