Datetime,Open,High,Low,Close,Volume
2026-09-11 09:05:00+09:00,717.5999755859375,720.4000244140625,715.2000122070312,719.5999755859375,255300.0
2026-09-11 09:10:00+09:00,719.7999877929688,720.0,717.7000122070312,718.0,204400.0
2026-09-11 09:15:00+09:00,718.2000122070312,718.7000122070312,715.0,715.0,293000.0
2026-09-11 09:20:00+09:00,715.0999755859375,717.7000122070312,715.0,717.5,138000.0
2026-09-11 09:25:00+09:00,717.5,718.0,716.4000244140625,718.0,116200.0
2026-09-11 09:30:00+09:00,718.0,718.4000244140625,714.5999755859375,714.5999755859375,276300.0
2026-09-11 09:35:00+09:00,714.7000122070312,715.2000122070312,714.0999755859375,715.0999755859375,157500.0
2026-09-11 09:40:00+09:00,715.0999755859375,715.5,714.7000122070312,715.0999755859375,103600.0
2026-09-11 09:45:00+09:00,715.0,716.5999755859375,715.0,715.9000244140625,123300.0
2026-09-11 09:50:00+09:00,715.9000244140625,719.9000244140625,715.7999877929688,719.5,172900.0
2026-09-11 09:55:00+09:00,719.5999755859375,720.5,719.4000244140625,720.0,117700.0
2026-09-11 10:00:00+09:00,720.0,720.2000122070312,718.2999877929688,718.5999755859375,114100.0
2026-09-11 10:05:00+09:00,718.7000122070312,720.2999877929688,718.5999755859375,720.2999877929688,109800.0
2026-09-11 10:10:00+09:00,720.4000244140625,721.5,720.2999877929688,720.7999877929688,100200.0
2026-09-11 10:15:00+09:00,720.7000122070312,721.2999877929688,720.0999755859375,720.9000244140625,99000.0
2026-09-11 10:20:00+09:00,721.2000122070312,721.5999755859375,720.4000244140625,720.4000244140625,93600.0
2026-09-11 10:25:00+09:00,720.4000244140625,720.7000122070312,718.5,718.7000122070312,110200.0
2026-09-11 10:30:00+09:00,718.7999877929688,718.7999877929688,716.5999755859375,717.5999755859375,83800.0
2026-09-11 10:35:00+09:00,717.5999755859375,718.4000244140625,715.4000244140625,715.9000244140625,123500.0
2026-09-11 10:40:00+09:00,715.7999877929688,716.7000122070312,715.5999755859375,716.5999755859375,67800.0
2026-09-11 10:45:00+09:00,716.5999755859375,716.5999755859375,715.5999755859375,716.5,84900.0
2026-09-11 10:50:00+09:00,716.5999755859375,717.0999755859375,715.5,715.7999877929688,76600.0
2026-09-11 10:55:00+09:00,715.7999877929688,715.9000244140625,714.2999877929688,715.5999755859375,177300.0
2026-09-11 11:00:00+09:00,715.5,716.0,715.4000244140625,715.9000244140625,36500.0
2026-09-11 11:05:00+09:00,716.0,716.2000122070312,715.2999877929688,715.5,91000.0
2026-09-11 11:10:00+09:00,715.5,716.2000122070312,715.2000122070312,716.2000122070312,36500.0
2026-09-11 11:15:00+09:00,716.2000122070312,717.2000122070312,716.2000122070312,716.9000244140625,86300.0
2026-09-11 11:20:00+09:00,717.0,717.4000244140625,716.7000122070312,717.0999755859375,47800.0
2026-09-11 11:25:00+09:00,717.0999755859375,718.5,717.0,718.2999877929688,68500.0
2026-09-11 11:30:00+09:00,718.0999755859375,718.7000122070312,718.0999755859375,718.7000122070312,103500.0
2026-09-11 12:30:00+09:00,717.0,717.9000244140625,716.7000122070312,717.4000244140625,208200.0
2026-09-11 12:35:00+09:00,717.4000244140625,718.2000122070312,716.9000244140625,718.0999755859375,89400.0
2026-09-11 12:40:00+09:00,718.2000122070312,718.4000244140625,717.2000122070312,717.5999755859375,102200.0
2026-09-11 12:45:00+09:00,717.5999755859375,718.0,716.4000244140625,716.5999755859375,152900.0
2026-09-11 12:50:00+09:00,716.5,717.0,715.5999755859375,716.0999755859375,106600.0
2026-09-11 12:55:00+09:00,716.0999755859375,716.5,715.9000244140625,716.2000122070312,41600.0
2026-09-11 13:00:00+09:00,716.2999877929688,716.7999877929688,716.2000122070312,716.7000122070312,55700.0
2026-09-11 13:05:00+09:00,716.7000122070312,716.9000244140625,716.2999877929688,716.5,52600.0
2026-09-11 13:10:00+09:00,716.4000244140625,716.9000244140625,715.9000244140625,716.4000244140625,67700.0
2026-09-11 13:15:00+09:00,716.2000122070312,716.5999755859375,716.0999755859375,716.2000122070312,33000.0
2026-09-11 13:20:00+09:00,716.0999755859375,716.9000244140625,716.0,716.7999877929688,42200.0
2026-09-11 13:25:00+09:00,716.9000244140625,717.2000122070312,716.5999755859375,716.9000244140625,50500.0
2026-09-11 13:30:00+09:00,716.7999877929688,717.0,716.4000244140625,716.5999755859375,44900.0
2026-09-11 13:35:00+09:00,716.7000122070312,717.0999755859375,716.4000244140625,716.9000244140625,57800.0
2026-09-11 13:40:00+09:00,717.0,717.5999755859375,716.9000244140625,717.0999755859375,71000.0
2026-09-11 13:45:00+09:00,717.0999755859375,717.5,716.2000122070312,716.2999877929688,53100.0
2026-09-11 13:50:00+09:00,716.2000122070312,716.2000122070312,715.5,715.7000122070312,97100.0
2026-09-11 13:55:00+09:00,715.7999877929688,716.2000122070312,715.0,715.7999877929688,300900.0
2026-09-11 14:00:00+09:00,715.9000244140625,716.2000122070312,715.5999755859375,715.7000122070312,60000.0
2026-09-11 14:05:00+09:00,715.9000244140625,716.0999755859375,715.7000122070312,715.7999877929688,33900.0
2026-09-11 14:10:00+09:00,716.0,716.2999877929688,715.7999877929688,716.2000122070312,39600.0
2026-09-11 14:15:00+09:00,716.0999755859375,716.0999755859375,715.5,715.7000122070312,73200.0
2026-09-11 14:20:00+09:00,715.7999877929688,715.7999877929688,714.9000244140625,715.0,111000.0
2026-09-11 14:25:00+09:00,715.0999755859375,715.5999755859375,714.0999755859375,714.2000122070312,170000.0
2026-09-11 14:30:00+09:00,714.2999877929688,714.4000244140625,712.7999877929688,713.5,265000.0
2026-09-11 14:35:00+09:00,713.4000244140625,713.7999877929688,713.2999877929688,713.5999755859375,68000.0
2026-09-11 14:40:00+09:00,713.5999755859375,714.5999755859375,713.5999755859375,714.2000122070312,85400.0
2026-09-11 14:45:00+09:00,714.2000122070312,714.5999755859375,714.0999755859375,714.5,90000.0
2026-09-11 14:50:00+09:00,714.4000244140625,714.5999755859375,713.7999877929688,714.5999755859375,94300.0
