Datetime,Open,High,Low,Close,Volume
2026-09-07 09:00:00+09:00,755.0,757.2000122070312,751.9000244140625,757.0,422700
2026-09-07 09:05:00+09:00,757.0,759.0,752.2000122070312,752.7000122070312,273400
2026-09-07 09:10:00+09:00,752.9000244140625,754.2000122070312,747.9000244140625,750.2000122070312,968300
2026-09-07 09:15:00+09:00,750.4000244140625,751.7000122070312,749.2000122070312,750.7999877929688,239700
2026-09-07 09:20:00+09:00,750.9000244140625,750.9000244140625,748.2000122070312,749.2000122070312,219800
2026-09-07 09:25:00+09:00,749.0999755859375,749.2000122070312,746.5999755859375,748.9000244140625,392400
2026-09-07 09:30:00+09:00,748.9000244140625,751.0,748.5999755859375,750.7999877929688,117600
2026-09-07 09:35:00+09:00,750.7999877929688,751.2000122070312,748.7000122070312,749.7000122070312,105200
2026-09-07 09:40:00+09:00,749.7000122070312,750.0,748.9000244140625,749.7000122070312,119100
2026-09-07 09:45:00+09:00,749.7000122070312,750.2999877929688,749.5,749.9000244140625,75700
2026-09-07 09:50:00+09:00,750.0999755859375,750.9000244140625,749.9000244140625,750.2999877929688,86500
2026-09-07 09:55:00+09:00,750.2000122070312,751.2999877929688,749.7000122070312,750.2000122070312,94900
2026-09-07 10:00:00+09:00,750.2999877929688,750.5999755859375,749.2999877929688,749.7000122070312,98700
2026-09-07 10:05:00+09:00,749.7000122070312,750.7000122070312,749.5,749.7000122070312,139400
2026-09-07 10:10:00+09:00,749.5999755859375,749.7000122070312,748.5,749.2999877929688,102200
2026-09-07 10:15:00+09:00,749.4000244140625,749.9000244140625,748.7000122070312,749.5999755859375,85300
2026-09-07 10:20:00+09:00,749.7999877929688,750.2999877929688,749.0999755859375,750.0,63900
2026-09-07 10:25:00+09:00,749.9000244140625,750.9000244140625,749.0999755859375,750.9000244140625,148400
2026-09-07 10:30:00+09:00,751.0,751.5,750.5999755859375,751.0999755859375,63600
2026-09-07 10:35:00+09:00,751.0999755859375,751.0999755859375,749.7000122070312,749.9000244140625,52700
2026-09-07 10:40:00+09:00,749.7999877929688,750.7999877929688,749.2999877929688,750.7999877929688,46300
2026-09-07 10:45:00+09:00,750.7999877929688,750.7999877929688,749.5,750.0999755859375,38200
2026-09-07 10:50:00+09:00,750.0999755859375,750.2000122070312,749.2999877929688,749.7999877929688,37600
2026-09-07 10:55:00+09:00,749.9000244140625,750.2000122070312,748.0999755859375,748.4000244140625,100700
2026-09-07 11:00:00+09:00,748.4000244140625,749.4000244140625,748.2999877929688,749.0999755859375,40600
2026-09-07 11:05:00+09:00,749.0999755859375,749.2000122070312,748.2000122070312,748.2999877929688,45700
2026-09-07 11:10:00+09:00,748.2999877929688,748.5,747.2000122070312,747.2000122070312,107700
2026-09-07 11:15:00+09:00,747.2999877929688,747.7000122070312,745.5,746.7000122070312,214600
2026-09-07 11:20:00+09:00,746.7999877929688,746.7999877929688,745.9000244140625,746.0999755859375,80200
2026-09-07 11:25:00+09:00,746.0999755859375,747.0999755859375,746.0999755859375,746.2000122070312,109500
2026-09-07 11:30:00+09:00,746.5999755859375,746.5999755859375,746.5999755859375,746.5999755859375,0
