Datetime,Open,High,Low,Close,Volume
2026-09-24 09:00:00+09:00,708.2999877929688,709.5,704.0,709.2000122070312,342700.0
2026-09-24 09:05:00+09:00,709.2000122070312,710.5,706.4000244140625,706.5,217600.0
2026-09-24 09:10:00+09:00,706.5999755859375,707.0,702.0999755859375,705.7000122070312,580600.0
2026-09-24 09:15:00+09:00,705.5,706.4000244140625,702.0,702.7000122070312,699600.0
2026-09-24 09:20:00+09:00,702.5999755859375,703.5999755859375,701.5999755859375,701.7000122070312,361800.0
2026-09-24 09:25:00+09:00,701.5999755859375,704.0999755859375,701.4000244140625,703.5,254400.0
2026-09-24 09:30:00+09:00,703.5999755859375,704.7999877929688,703.0999755859375,704.5,145100.0
2026-09-24 09:35:00+09:00,704.5,705.0999755859375,703.7000122070312,704.0999755859375,169200.0
2026-09-24 09:40:00+09:00,704.0,704.4000244140625,703.2000122070312,703.4000244140625,115300.0
2026-09-24 09:45:00+09:00,703.5,703.7000122070312,701.5999755859375,702.5999755859375,261300.0
2026-09-24 09:50:00+09:00,702.5999755859375,703.0,702.0999755859375,702.2999877929688,122800.0
2026-09-24 09:55:00+09:00,702.2000122070312,703.0999755859375,701.7999877929688,703.0999755859375,209900.0
2026-09-24 10:00:00+09:00,703.2000122070312,703.2000122070312,701.7000122070312,702.2000122070312,366600.0
2026-09-24 10:05:00+09:00,702.0999755859375,702.7999877929688,701.7999877929688,701.9000244140625,96500.0
2026-09-24 10:10:00+09:00,701.7999877929688,702.5999755859375,701.7000122070312,702.4000244140625,91100.0
2026-09-24 10:15:00+09:00,702.4000244140625,702.5,701.7000122070312,701.9000244140625,141900.0
2026-09-24 10:20:00+09:00,701.7999877929688,702.2999877929688,701.7000122070312,701.9000244140625,105200.0
2026-09-24 10:25:00+09:00,701.7999877929688,702.2999877929688,701.5999755859375,702.2999877929688,120700.0
2026-09-24 10:30:00+09:00,702.4000244140625,705.0999755859375,702.2999877929688,704.5,504800.0
2026-09-24 10:35:00+09:00,704.5999755859375,705.5,703.9000244140625,704.9000244140625,168100.0
2026-09-24 10:40:00+09:00,705.0,705.4000244140625,704.0999755859375,704.2999877929688,176500.0
2026-09-24 10:45:00+09:00,704.2999877929688,704.4000244140625,702.9000244140625,703.0999755859375,112900.0
2026-09-24 10:50:00+09:00,703.0999755859375,703.0999755859375,702.0999755859375,702.0999755859375,146200.0
2026-09-24 10:55:00+09:00,702.0999755859375,702.0999755859375,701.5,701.9000244140625,243900.0
2026-09-24 11:00:00+09:00,701.7999877929688,702.0999755859375,700.7999877929688,701.2999877929688,546900.0
2026-09-24 11:05:00+09:00,701.2000122070312,701.2999877929688,700.7999877929688,700.9000244140625,101300.0
2026-09-24 11:10:00+09:00,701.0,701.0999755859375,700.4000244140625,701.0,218700.0
2026-09-24 11:15:00+09:00,701.0,701.2999877929688,700.7999877929688,701.2999877929688,57600.0
2026-09-24 11:20:00+09:00,701.2999877929688,701.2999877929688,700.5999755859375,701.0,128800.0
2026-09-24 11:25:00+09:00,700.7999877929688,701.2000122070312,700.5999755859375,700.7000122070312,119700.0
2026-09-24 11:30:00+09:00,700.7999877929688,700.7999877929688,700.7999877929688,700.7999877929688,104500.0
2026-09-24 12:30:00+09:00,700.9000244140625,701.2000122070312,698.0999755859375,698.7000122070312,2707700.0
2026-09-24 12:35:00+09:00,698.5999755859375,698.7999877929688,697.5999755859375,697.7000122070312,661700.0
2026-09-24 12:40:00+09:00,697.7000122070312,699.0,697.2999877929688,698.4000244140625,367100.0
2026-09-24 12:45:00+09:00,698.2999877929688,698.5,697.5,698.0,306200.0
2026-09-24 12:50:00+09:00,698.0,698.2999877929688,697.2999877929688,698.2999877929688,193300.0
2026-09-24 12:55:00+09:00,698.4000244140625,699.0999755859375,698.0,698.7000122070312,127300.0
2026-09-24 13:00:00+09:00,698.5999755859375,698.9000244140625,697.5999755859375,697.7000122070312,175900.0
2026-09-24 13:05:00+09:00,697.7999877929688,698.9000244140625,697.0999755859375,697.2000122070312,339100.0
2026-09-24 13:10:00+09:00,697.2000122070312,697.5999755859375,697.0999755859375,697.5,73800.0
2026-09-24 13:15:00+09:00,697.4000244140625,697.7000122070312,697.2999877929688,697.4000244140625,78100.0
2026-09-24 13:20:00+09:00,697.4000244140625,697.7000122070312,697.0,697.5999755859375,287800.0
2026-09-24 13:25:00+09:00,697.5999755859375,698.2999877929688,697.5999755859375,697.7999877929688,104000.0
2026-09-24 13:30:00+09:00,698.0,698.0,696.5,697.0,501200.0
2026-09-24 13:35:00+09:00,697.0,697.0,696.2999877929688,696.7999877929688,153700.0
2026-09-24 13:40:00+09:00,696.7999877929688,696.9000244140625,695.0,695.0999755859375,519300.0
2026-09-24 13:45:00+09:00,695.0999755859375,695.2999877929688,694.5999755859375,695.2000122070312,480100.0
2026-09-24 13:50:00+09:00,695.2000122070312,695.2999877929688,694.7999877929688,695.0,171400.0
2026-09-24 13:55:00+09:00,695.0999755859375,695.0999755859375,694.0,694.2000122070312,188500.0
2026-09-24 14:00:00+09:00,694.2999877929688,695.0999755859375,693.7000122070312,694.5999755859375,426200.0
2026-09-24 14:05:00+09:00,694.5,694.9000244140625,694.2999877929688,694.5,256900.0
2026-09-24 14:10:00+09:00,694.5999755859375,695.4000244140625,694.5,694.7000122070312,440300.0
2026-09-24 14:15:00+09:00,694.7000122070312,695.2000122070312,694.5,694.7000122070312,146300.0
2026-09-24 14:20:00+09:00,694.5999755859375,694.5999755859375,694.2000122070312,694.2999877929688,99500.0
2026-09-24 14:25:00+09:00,694.4000244140625,694.5,693.7999877929688,693.9000244140625,281700.0
2026-09-24 14:30:00+09:00,693.9000244140625,695.0999755859375,693.5999755859375,694.9000244140625,349700.0
2026-09-24 14:35:00+09:00,694.7999877929688,695.4000244140625,694.5,695.2000122070312,114100.0
2026-09-24 14:40:00+09:00,695.2000122070312,696.2000122070312,695.2000122070312,695.7000122070312,147600.0
2026-09-24 14:45:00+09:00,695.7999877929688,696.2000122070312,695.5999755859375,696.2000122070312,204900.0
