Datetime,Open,High,Low,Close,Volume
2026-09-08 09:05:00+09:00,740.0999755859375,740.4000244140625,736.7000122070312,737.2000122070312,246600.0
2026-09-08 09:10:00+09:00,737.2000122070312,738.0,735.5,737.0,250200.0
2026-09-08 09:15:00+09:00,737.0,738.5,735.4000244140625,735.5,206900.0
2026-09-08 09:20:00+09:00,735.5,736.2999877929688,733.7999877929688,734.0999755859375,349800.0
2026-09-08 09:25:00+09:00,733.9000244140625,735.5,733.2000122070312,733.7000122070312,503700.0
2026-09-08 09:30:00+09:00,733.7000122070312,734.2000122070312,732.7999877929688,733.2999877929688,319400.0
2026-09-08 09:35:00+09:00,733.2000122070312,734.5999755859375,732.0999755859375,734.4000244140625,267500.0
2026-09-08 09:40:00+09:00,734.2999877929688,737.5999755859375,734.2000122070312,736.0999755859375,201700.0
2026-09-08 09:45:00+09:00,736.0,737.2000122070312,733.2999877929688,733.7000122070312,271100.0
2026-09-08 09:50:00+09:00,733.7999877929688,734.4000244140625,733.5,733.7999877929688,105100.0
2026-09-08 09:55:00+09:00,733.9000244140625,734.5999755859375,733.2000122070312,733.2999877929688,76900.0
2026-09-08 10:00:00+09:00,733.2999877929688,733.7000122070312,731.7999877929688,732.0999755859375,467300.0
2026-09-08 10:05:00+09:00,732.0999755859375,733.2000122070312,732.0999755859375,732.5999755859375,83400.0
2026-09-08 10:10:00+09:00,732.5999755859375,733.5999755859375,732.2999877929688,732.9000244140625,81800.0
2026-09-08 10:15:00+09:00,732.7999877929688,733.5,732.2999877929688,732.5,94800.0
2026-09-08 10:20:00+09:00,732.5,733.0,732.0,733.0,106900.0
2026-09-08 10:25:00+09:00,733.0999755859375,733.7000122070312,732.2000122070312,733.4000244140625,122700.0
2026-09-08 10:30:00+09:00,733.4000244140625,733.5999755859375,732.4000244140625,732.7999877929688,50400.0
2026-09-08 10:35:00+09:00,732.9000244140625,732.9000244140625,732.0999755859375,732.2000122070312,54700.0
2026-09-08 10:40:00+09:00,732.2999877929688,732.7999877929688,732.2000122070312,732.7999877929688,68800.0
2026-09-08 10:45:00+09:00,732.7000122070312,733.2000122070312,732.2999877929688,733.0999755859375,67000.0
2026-09-08 10:50:00+09:00,733.2999877929688,734.0999755859375,732.9000244140625,733.7000122070312,74300.0
2026-09-08 10:55:00+09:00,733.5,735.0999755859375,733.2999877929688,734.5,96600.0
2026-09-08 11:00:00+09:00,734.7000122070312,734.7999877929688,733.7999877929688,734.0,122600.0
2026-09-08 11:05:00+09:00,734.2000122070312,735.2000122070312,733.9000244140625,734.0999755859375,81300.0
2026-09-08 11:10:00+09:00,734.0999755859375,734.0999755859375,732.5999755859375,732.7999877929688,135900.0
2026-09-08 11:15:00+09:00,732.5999755859375,733.9000244140625,732.5999755859375,733.0,60500.0
2026-09-08 11:20:00+09:00,733.0,733.0999755859375,732.5999755859375,732.5999755859375,42300.0
2026-09-08 11:25:00+09:00,732.5999755859375,733.2000122070312,732.5,733.2000122070312,89600.0
2026-09-08 11:30:00+09:00,733.0,733.0,732.7999877929688,732.7999877929688,15300.0
2026-09-08 12:30:00+09:00,734.5999755859375,736.7999877929688,733.7999877929688,736.0,783000.0
2026-09-08 12:35:00+09:00,735.9000244140625,737.0,735.2000122070312,736.5,231100.0
2026-09-08 12:40:00+09:00,736.4000244140625,737.2000122070312,735.5999755859375,737.2000122070312,230400.0
2026-09-08 12:45:00+09:00,737.2000122070312,737.5,736.0,737.0,196700.0
2026-09-08 12:50:00+09:00,736.9000244140625,737.5,736.5,736.5,126200.0
2026-09-08 12:55:00+09:00,736.5999755859375,736.9000244140625,735.7999877929688,736.2000122070312,97700.0
2026-09-08 13:00:00+09:00,736.0999755859375,736.0999755859375,735.2000122070312,735.5999755859375,115500.0
2026-09-08 13:05:00+09:00,735.7000122070312,736.2999877929688,735.5999755859375,735.7000122070312,77800.0
2026-09-08 13:10:00+09:00,735.7000122070312,736.5999755859375,735.2999877929688,735.9000244140625,57600.0
